"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"5",4654.60807077512,3141.77152645556,4654.60807077512,"Willow","Seedling","Shear","LA3"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"9",15096.4611132958,10917.0990505408,15096.4611132958,"Willow","Seedling","Shear","LA3"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA3"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA3"
