"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",123.410194396973,7.80286407470703,0.0530344806611538,"Q_limit","SAS","Adult","Depth","F37BLow"
"2",3369.2626953125,3369.2626953125,3369.2626953125,"Q_limit","SAS","Adult","Depth","F37BLow"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"5",154.866855012166,96.1809881004427,4.80755556760911,"Q_limit","SAS","Adult","Depth","F37BLow"
"6",198.990893015528,168.864403052635,136.404847908016,"Q_limit","SAS","Adult","Depth","F37BLow"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"9",164.266814846886,116.422890859826,11.596230089565,"Q_limit","SAS","Adult","Depth","F37BLow"
"10",192.27783133482,159.935159047062,122.71718073294,"Q_limit","SAS","Adult","Depth","F37BLow"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","F37BLow"
"13",0,0,0,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"14",521.729117009729,552.605357009729,576.897917009729,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"17",23.1714325885239,23.1729079096797,23.1729184720526,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"18",65.6357116562817,65.6366971438368,65.6355378202033,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"21",30.7633733725335,30.7635483113433,30.7632613072143,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"22",58.0427076330955,58.0447679697423,58.0446402351471,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BLow"
