"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA3","Seasonal",20.9207300463089,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"LA3","Seasonal",67.059748427673,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"LA3","Seasonal",31.1002178649237,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"LA3","Seasonal",45.7942097026604,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"LA3","Seasonal",20.6699346405229,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"LA3","Seasonal",79.0290880503145,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"LA3","Seasonal",2.04248366013072,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"LA3","Seasonal",6.80031446540881,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"LA3","Seasonal",2.69607843137255,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"LA3","Seasonal",13.2861635220126,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"LA3","Seasonal",2.77777777777778,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"LA3","Seasonal",13.3998435054773,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"LA3","Seasonal",35.10348583878,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"LA3","Seasonal",40.998427672956,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"LA3","Seasonal",20.9207300463089,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"LA3","Seasonal",67.059748427673,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"LA3","Seasonal",31.1002178649237,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"LA3","Seasonal",45.7942097026604,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"LA3","Seasonal",20.6699346405229,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"LA3","Seasonal",79.0290880503145,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"LA3","Seasonal",2.04248366013072,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"LA3","Seasonal",6.80031446540881,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"LA3","Seasonal",2.69607843137255,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"LA3","Seasonal",13.2861635220126,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"LA3","Seasonal",2.77777777777778,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"LA3","Seasonal",13.3998435054773,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"LA3","Seasonal",35.10348583878,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"LA3","Seasonal",40.998427672956,"Steelhead","Migration","Depth"
