"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",7069.18030538611,7069.18030538611,7069.18030538611,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"5",1028.01389799057,1028.01389799057,1028.01389799057,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"9",63.3479213705876,63.3479213705876,63.3479213705876,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202Jan"
"13",1.05469396332401,1.05469396332401,1.05469396332401,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"17",0.56258699892921,0.56258699892921,0.56258699892921,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"21",0.0704825079391801,0.0704825079391801,0.0704825079391801,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202Jan"
