"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",134.209482586931,"Q_limit","Willow","Seedling","Depth","LA1"
"2",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"3",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"4",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"5",70.3445551804195,"Q_limit","Willow","Seedling","Depth","LA1"
"6",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"7",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"8",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"9",62.577335357666,"Q_limit","Willow","Seedling","Depth","LA1"
"10",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"11",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"12",NA,"Q_limit","Willow","Seedling","Depth","LA1"
"13",33.9504446245926,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"17",27.5198389601076,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"21",26.5367962776904,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA1"
