"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",714.5894650741,227.534419874254,714.5894650741,"Cladophora","Adult","Velocity","LA3"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"5",1580.60331391558,745.449262846426,1580.60331391558,"Cladophora","Adult","Velocity","LA3"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"9",2925.44776449349,1712.04307048428,2925.44776449349,"Cladophora","Adult","Velocity","LA3"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA3"
