"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1228.31688331879,70.5283445947713,1228.31688331879,"Q_limit","Typha","Seedling","Depth","LA3"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"5",743.782613558614,47491.04296875,743.782613558614,"Q_limit","Typha","Seedling","Depth","LA3"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"9",47491.04296875,47491.04296875,47491.04296875,"Q_limit","Typha","Seedling","Depth","LA3"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA3"
"13",30.0307108183175,30.0306555562348,30.0307108183175,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"17",319.769220323086,350.249220323086,319.769220323086,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA3"
