"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",2895.88446420894,1727.86040902448,2895.88446420894,"Typha","Adult","Depth","LA3"
"2",NA,NA,NA,"Typha","Adult","Depth","LA3"
"3",NA,NA,NA,"Typha","Adult","Depth","LA3"
"4",NA,NA,NA,"Typha","Adult","Depth","LA3"
"5",85.286205256148,1346.23860043097,85.286205256148,"Typha","Adult","Depth","LA3"
"6",2372.42941115462,NA,2372.42941115462,"Typha","Adult","Depth","LA3"
"7",NA,NA,NA,"Typha","Adult","Depth","LA3"
"8",NA,NA,NA,"Typha","Adult","Depth","LA3"
"9",321.150060919593,876.723551404591,321.150060919593,"Typha","Adult","Depth","LA3"
"10",1710.03769216996,NA,1710.03769216996,"Typha","Adult","Depth","LA3"
"11",NA,NA,NA,"Typha","Adult","Depth","LA3"
"12",NA,NA,NA,"Typha","Adult","Depth","LA3"
