"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",13.2388994824299,"Steelhead","Migration","Velocity"
"2","critical","MC",2010,"F37BHigh","Seasonal",21.4622641509434,"Steelhead","Migration","Velocity"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",8.22440087145969,"Steelhead","Migration","Velocity"
"4","critical","MC",2011,"F37BHigh","Seasonal",12.2848200312989,"Steelhead","Migration","Velocity"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",4.68409586056645,"Steelhead","Migration","Velocity"
"6","critical","MC",2012,"F37BHigh","Seasonal",16.1163522012579,"Steelhead","Migration","Velocity"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",2.88671023965142,"Steelhead","Migration","Velocity"
"8","critical","MC",2013,"F37BHigh","Seasonal",7.7437106918239,"Steelhead","Migration","Velocity"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",2.17864923747277,"Steelhead","Migration","Velocity"
"10","critical","MC",2014,"F37BHigh","Seasonal",15.0157232704403,"Steelhead","Migration","Velocity"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",2.31481481481481,"Steelhead","Migration","Velocity"
"12","critical","MC",2015,"F37BHigh","Seasonal",13.5954616588419,"Steelhead","Migration","Velocity"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",6.99891067538126,"Steelhead","Migration","Velocity"
"14","critical","MC",2016,"F37BHigh","Seasonal",23.8993710691824,"Steelhead","Migration","Velocity"
