"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"5",NA,100.00324533295,NA,"Cladophora","Adult","Velocity","F34D"
"6",NA,139.06858344537,NA,"Cladophora","Adult","Velocity","F34D"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"9",NA,100.001204012166,NA,"Cladophora","Adult","Velocity","F34D"
"10",NA,212.716465459566,NA,"Cladophora","Adult","Velocity","F34D"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F34D"
