"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"2",2010-01-01,2010,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"3",2010-01-01,2010,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"4",2011-01-01,2011,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"5",2011-01-01,2011,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"6",2011-01-01,2011,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"7",2012-01-01,2012,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"8",2012-01-01,2012,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"9",2012-01-01,2012,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"10",2013-01-01,2013,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"11",2013-01-01,2013,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"12",2013-01-01,2013,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"13",2014-01-01,2014,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"14",2014-01-01,2014,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"15",2014-01-01,2014,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"16",2015-01-01,2015,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"17",2015-01-01,2015,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"18",2015-01-01,2015,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"19",2016-01-01,2016,1,"winter","LOB","F57C","Low",31,"SAS","Juvenile","Depth"
"20",2016-01-01,2016,1,"winter","MC","F57C","Low",31,"SAS","Juvenile","Depth"
"21",2016-01-01,2016,1,"winter","ROB","F57C","Low",31,"SAS","Juvenile","Depth"
"22",2010-02-01,2010,2,"winter","LOB","F57C","Low",28,"SAS","Juvenile","Depth"
"23",2010-02-01,2010,2,"winter","MC","F57C","Low",28,"SAS","Juvenile","Depth"
"24",2010-02-01,2010,2,"winter","ROB","F57C","Low",28,"SAS","Juvenile","Depth"
"25",2011-02-01,2011,2,"winter","LOB","F57C","Low",29,"SAS","Juvenile","Depth"
"26",2011-02-01,2011,2,"winter","MC","F57C","Low",29,"SAS","Juvenile","Depth"
"27",2011-02-01,2011,2,"winter","ROB","F57C","Low",29,"SAS","Juvenile","Depth"
"28",2012-02-01,2012,2,"winter","LOB","F57C","Low",28,"SAS","Juvenile","Depth"
"29",2012-02-01,2012,2,"winter","MC","F57C","Low",28,"SAS","Juvenile","Depth"
"30",2012-02-01,2012,2,"winter","ROB","F57C","Low",28,"SAS","Juvenile","Depth"
"31",2013-02-01,2013,2,"winter","LOB","F57C","Low",28,"SAS","Juvenile","Depth"
"32",2013-02-01,2013,2,"winter","MC","F57C","Low",28,"SAS","Juvenile","Depth"
"33",2013-02-01,2013,2,"winter","ROB","F57C","Low",28,"SAS","Juvenile","Depth"
"34",2014-02-01,2014,2,"winter","LOB","F57C","Low",28,"SAS","Juvenile","Depth"
"35",2014-02-01,2014,2,"winter","MC","F57C","Low",28,"SAS","Juvenile","Depth"
"36",2014-02-01,2014,2,"winter","ROB","F57C","Low",28,"SAS","Juvenile","Depth"
