"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"2",2010-01-01,2010,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"3",2010-01-01,2010,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"4",2011-01-01,2011,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"5",2011-01-01,2011,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"6",2011-01-01,2011,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"7",2012-01-01,2012,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"8",2012-01-01,2012,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"9",2012-01-01,2012,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"10",2013-01-01,2013,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"11",2013-01-01,2013,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"12",2013-01-01,2013,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"13",2014-01-01,2014,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"14",2014-01-01,2014,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"15",2014-01-01,2014,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"16",2015-01-01,2015,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"17",2015-01-01,2015,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"18",2015-01-01,2015,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"19",2016-01-01,2016,1,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"20",2016-01-01,2016,1,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"21",2016-01-01,2016,1,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"22",2010-02-01,2010,2,"winter","LOB","F37B_Low","Low",28,"SAS","Adult","Depth"
"23",2010-02-01,2010,2,"winter","MC","F37B_Low","Low",28,"SAS","Adult","Depth"
"24",2010-02-01,2010,2,"winter","ROB","F37B_Low","Low",28,"SAS","Adult","Depth"
"25",2011-02-01,2011,2,"winter","LOB","F37B_Low","Low",29,"SAS","Adult","Depth"
"26",2011-02-01,2011,2,"winter","MC","F37B_Low","Low",29,"SAS","Adult","Depth"
"27",2011-02-01,2011,2,"winter","ROB","F37B_Low","Low",29,"SAS","Adult","Depth"
"28",2012-02-01,2012,2,"winter","LOB","F37B_Low","Low",28,"SAS","Adult","Depth"
"29",2012-02-01,2012,2,"winter","MC","F37B_Low","Low",28,"SAS","Adult","Depth"
"30",2012-02-01,2012,2,"winter","ROB","F37B_Low","Low",28,"SAS","Adult","Depth"
"31",2013-02-01,2013,2,"winter","LOB","F37B_Low","Low",28,"SAS","Adult","Depth"
"32",2013-02-01,2013,2,"winter","MC","F37B_Low","Low",28,"SAS","Adult","Depth"
"33",2013-02-01,2013,2,"winter","ROB","F37B_Low","Low",28,"SAS","Adult","Depth"
"34",2014-02-01,2014,2,"winter","LOB","F37B_Low","Low",28,"SAS","Adult","Depth"
"35",2014-02-01,2014,2,"winter","MC","F37B_Low","Low",28,"SAS","Adult","Depth"
"36",2014-02-01,2014,2,"winter","ROB","F37B_Low","Low",28,"SAS","Adult","Depth"
"37",2015-02-01,2015,2,"winter","LOB","F37B_Low","Low",29,"SAS","Adult","Depth"
"38",2015-02-01,2015,2,"winter","MC","F37B_Low","Low",29,"SAS","Adult","Depth"
"39",2015-02-01,2015,2,"winter","ROB","F37B_Low","Low",29,"SAS","Adult","Depth"
"40",2016-02-01,2016,2,"winter","LOB","F37B_Low","Low",28,"SAS","Adult","Depth"
"41",2016-02-01,2016,2,"winter","MC","F37B_Low","Low",28,"SAS","Adult","Depth"
"42",2016-02-01,2016,2,"winter","ROB","F37B_Low","Low",28,"SAS","Adult","Depth"
"43",2010-03-01,2010,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"44",2010-03-01,2010,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"45",2010-03-01,2010,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"46",2011-03-01,2011,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"47",2011-03-01,2011,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"48",2011-03-01,2011,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"49",2012-03-01,2012,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"50",2012-03-01,2012,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"51",2012-03-01,2012,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"52",2013-03-01,2013,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"53",2013-03-01,2013,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"54",2013-03-01,2013,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"55",2014-03-01,2014,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"56",2014-03-01,2014,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"57",2014-03-01,2014,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"58",2015-03-01,2015,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"59",2015-03-01,2015,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"60",2015-03-01,2015,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"61",2016-03-01,2016,3,"winter","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"62",2016-03-01,2016,3,"winter","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"63",2016-03-01,2016,3,"winter","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"64",2010-04-01,2010,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"65",2010-04-01,2010,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"66",2010-04-01,2010,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"67",2011-04-01,2011,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"68",2011-04-01,2011,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"69",2011-04-01,2011,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"70",2012-04-01,2012,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"71",2012-04-01,2012,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"72",2012-04-01,2012,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"73",2013-04-01,2013,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"74",2013-04-01,2013,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"75",2013-04-01,2013,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"76",2014-04-01,2014,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"77",2014-04-01,2014,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"78",2014-04-01,2014,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"79",2015-04-01,2015,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"80",2015-04-01,2015,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"81",2015-04-01,2015,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"82",2016-04-01,2016,4,"winter","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"83",2016-04-01,2016,4,"winter","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"84",2016-04-01,2016,4,"winter","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"85",2010-05-01,2010,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"86",2010-05-01,2010,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"87",2010-05-01,2010,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"88",2011-05-01,2011,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"89",2011-05-01,2011,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"90",2011-05-01,2011,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"91",2012-05-01,2012,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"92",2012-05-01,2012,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"93",2012-05-01,2012,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"94",2013-05-01,2013,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"95",2013-05-01,2013,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"96",2013-05-01,2013,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"97",2014-05-01,2014,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"98",2014-05-01,2014,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"99",2014-05-01,2014,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"100",2015-05-01,2015,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"101",2015-05-01,2015,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"102",2015-05-01,2015,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"103",2016-05-01,2016,5,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"104",2016-05-01,2016,5,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"105",2016-05-01,2016,5,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"106",2010-06-01,2010,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"107",2010-06-01,2010,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"108",2010-06-01,2010,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"109",2011-06-01,2011,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"110",2011-06-01,2011,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"111",2011-06-01,2011,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"112",2012-06-01,2012,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"113",2012-06-01,2012,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"114",2012-06-01,2012,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"115",2013-06-01,2013,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"116",2013-06-01,2013,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"117",2013-06-01,2013,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"118",2014-06-01,2014,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"119",2014-06-01,2014,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"120",2014-06-01,2014,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"121",2015-06-01,2015,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"122",2015-06-01,2015,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"123",2015-06-01,2015,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"124",2016-06-01,2016,6,"summer","LOB","F37B_Low","Low",30,"SAS","Adult","Depth"
"125",2016-06-01,2016,6,"summer","MC","F37B_Low","Low",30,"SAS","Adult","Depth"
"126",2016-06-01,2016,6,"summer","ROB","F37B_Low","Low",30,"SAS","Adult","Depth"
"127",2010-07-01,2010,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"128",2010-07-01,2010,7,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"129",2010-07-01,2010,7,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"130",2011-07-01,2011,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"131",2011-07-01,2011,7,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"132",2011-07-01,2011,7,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"133",2012-07-01,2012,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"134",2012-07-01,2012,7,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"135",2012-07-01,2012,7,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"136",2013-07-01,2013,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"137",2013-07-01,2013,7,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"138",2013-07-01,2013,7,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"139",2014-07-01,2014,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
"140",2014-07-01,2014,7,"summer","MC","F37B_Low","Low",31,"SAS","Adult","Depth"
"141",2014-07-01,2014,7,"summer","ROB","F37B_Low","Low",31,"SAS","Adult","Depth"
"142",2015-07-01,2015,7,"summer","LOB","F37B_Low","Low",31,"SAS","Adult","Depth"
