"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","7.48943943372531","SAS","Adult","Velocity","F37B_Low"
"2","winter","ROB",2010,"Low","7.48943943372531","SAS","Adult","Velocity","F37B_Low"
"3","summer","ROB",2011,"Low","4.2235883424408","SAS","Adult","Velocity","F37B_Low"
"4","winter","ROB",2011,"Low","4.2235883424408","SAS","Adult","Velocity","F37B_Low"
"5","summer","ROB",2012,"Low","4.85159817351598","SAS","Adult","Velocity","F37B_Low"
"6","winter","ROB",2012,"Low","4.85159817351598","SAS","Adult","Velocity","F37B_Low"
"7","summer","ROB",2013,"Low","2.23744292237443","SAS","Adult","Velocity","F37B_Low"
"8","winter","ROB",2013,"Low","2.23744292237443","SAS","Adult","Velocity","F37B_Low"
"9","summer","ROB",2014,"Low","3.85844748858448","SAS","Adult","Velocity","F37B_Low"
"10","winter","ROB",2014,"Low","3.85844748858448","SAS","Adult","Velocity","F37B_Low"
"11","summer","ROB",2015,"Low","3.35837887067395","SAS","Adult","Velocity","F37B_Low"
"12","winter","ROB",2015,"Low","3.35837887067395","SAS","Adult","Velocity","F37B_Low"
"13","summer","ROB",2016,"Low","7.46575342465753","SAS","Adult","Velocity","F37B_Low"
"14","winter","ROB",2016,"Low","7.46575342465753","SAS","Adult","Velocity","F37B_Low"
"15","summer","ROB",2010,"Medium","3.40221486471058","SAS","Adult","Velocity","F37B_Low"
"16","winter","ROB",2010,"Medium","3.40221486471058","SAS","Adult","Velocity","F37B_Low"
"17","summer","ROB",2011,"Medium","1.94672131147541","SAS","Adult","Velocity","F37B_Low"
"18","winter","ROB",2011,"Medium","1.94672131147541","SAS","Adult","Velocity","F37B_Low"
"19","summer","ROB",2012,"Medium","2.19178082191781","SAS","Adult","Velocity","F37B_Low"
"20","winter","ROB",2012,"Medium","2.19178082191781","SAS","Adult","Velocity","F37B_Low"
"21","summer","ROB",2013,"Medium","1.08447488584475","SAS","Adult","Velocity","F37B_Low"
"22","winter","ROB",2013,"Medium","1.08447488584475","SAS","Adult","Velocity","F37B_Low"
"23","summer","ROB",2014,"Medium","1.90639269406393","SAS","Adult","Velocity","F37B_Low"
"24","winter","ROB",2014,"Medium","1.90639269406393","SAS","Adult","Velocity","F37B_Low"
"25","summer","ROB",2015,"Medium","1.54826958105647","SAS","Adult","Velocity","F37B_Low"
"26","winter","ROB",2015,"Medium","1.54826958105647","SAS","Adult","Velocity","F37B_Low"
"27","summer","ROB",2016,"Medium","3.53881278538813","SAS","Adult","Velocity","F37B_Low"
"28","winter","ROB",2016,"Medium","3.53881278538813","SAS","Adult","Velocity","F37B_Low"
"29","summer","ROB",2010,"High","2.0664459413175","SAS","Adult","Velocity","F37B_Low"
"30","winter","ROB",2010,"High","2.0664459413175","SAS","Adult","Velocity","F37B_Low"
"31","summer","ROB",2011,"High","1.08151183970856","SAS","Adult","Velocity","F37B_Low"
"32","winter","ROB",2011,"High","1.08151183970856","SAS","Adult","Velocity","F37B_Low"
"33","summer","ROB",2012,"High","1.10730593607306","SAS","Adult","Velocity","F37B_Low"
"34","winter","ROB",2012,"High","1.10730593607306","SAS","Adult","Velocity","F37B_Low"
"35","summer","ROB",2013,"High","0.547945205479452","SAS","Adult","Velocity","F37B_Low"
"36","winter","ROB",2013,"High","0.547945205479452","SAS","Adult","Velocity","F37B_Low"
"37","summer","ROB",2014,"High","1.16438356164384","SAS","Adult","Velocity","F37B_Low"
"38","winter","ROB",2014,"High","1.16438356164384","SAS","Adult","Velocity","F37B_Low"
"39","summer","ROB",2015,"High","0.865209471766849","SAS","Adult","Velocity","F37B_Low"
"40","winter","ROB",2015,"High","0.865209471766849","SAS","Adult","Velocity","F37B_Low"
"41","summer","ROB",2016,"High","1.78082191780822","SAS","Adult","Velocity","F37B_Low"
"42","winter","ROB",2016,"High","1.78082191780822","SAS","Adult","Velocity","F37B_Low"
"43","summer","ROB",2010,"Low.Seasonal","3.53340883352208","SAS","Adult","Velocity","F37B_Low"
"44","winter","ROB",2010,"Low.Seasonal","11.5101289134438","SAS","Adult","Velocity","F37B_Low"
"45","summer","ROB",2011,"Low.Seasonal","0.520833333333333","SAS","Adult","Velocity","F37B_Low"
"46","winter","ROB",2011,"Low.Seasonal","7.96703296703297","SAS","Adult","Velocity","F37B_Low"
"47","summer","ROB",2012,"Low.Seasonal","1.22282608695652","SAS","Adult","Velocity","F37B_Low"
"48","winter","ROB",2012,"Low.Seasonal","8.54051565377532","SAS","Adult","Velocity","F37B_Low"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","F37B_Low"
"50","winter","ROB",2013,"Low.Seasonal","4.51197053406998","SAS","Adult","Velocity","F37B_Low"
"51","summer","ROB",2014,"Low.Seasonal","1.29076086956522","SAS","Adult","Velocity","F37B_Low"
"52","winter","ROB",2014,"Low.Seasonal","6.46869244935543","SAS","Adult","Velocity","F37B_Low"
"53","summer","ROB",2015,"Low.Seasonal","0.769927536231884","SAS","Adult","Velocity","F37B_Low"
"54","winter","ROB",2015,"Low.Seasonal","5.97527472527473","SAS","Adult","Velocity","F37B_Low"
"55","summer","ROB",2016,"Low.Seasonal","1.29076086956522","SAS","Adult","Velocity","F37B_Low"
"56","winter","ROB",2016,"Low.Seasonal","13.7430939226519","SAS","Adult","Velocity","F37B_Low"
"57","summer","ROB",2010,"Medium.Seasonal","1.49490373725934","SAS","Adult","Velocity","F37B_Low"
"58","winter","ROB",2010,"Medium.Seasonal","5.34069981583794","SAS","Adult","Velocity","F37B_Low"
