"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Apr 2010,2010,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"2",May 2010,2010,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"3",Jun 2010,2010,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"4",Jul 2010,2010,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"5",Aug 2010,2010,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"6",Sep 2010,2010,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"7",Jan 2010,2010,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"8",Feb 2010,2010,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"9",Mar 2010,2010,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"10",Oct 2010,2010,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"11",Nov 2010,2010,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"12",Dec 2010,2010,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"13",Apr 2010,2010,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"14",May 2010,2010,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"15",Jun 2010,2010,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"16",Jul 2010,2010,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"17",Aug 2010,2010,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"18",Sep 2010,2010,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"19",Jan 2010,2010,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"20",Feb 2010,2010,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"21",Mar 2010,2010,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"22",Oct 2010,2010,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"23",Nov 2010,2010,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"24",Dec 2010,2010,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"25",Apr 2010,2010,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"26",May 2010,2010,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"27",Jun 2010,2010,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"28",Jul 2010,2010,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"29",Aug 2010,2010,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"30",Sep 2010,2010,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"31",Jan 2010,2010,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"32",Feb 2010,2010,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"33",Mar 2010,2010,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"34",Oct 2010,2010,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"35",Nov 2010,2010,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"36",Dec 2010,2010,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"37",Apr 2011,2011,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"38",May 2011,2011,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"39",Jun 2011,2011,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"40",Jul 2011,2011,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"41",Aug 2011,2011,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"42",Sep 2011,2011,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"43",Jan 2011,2011,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"44",Feb 2011,2011,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"45",Mar 2011,2011,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"46",Oct 2011,2011,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"47",Nov 2011,2011,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"48",Dec 2011,2011,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"49",Apr 2011,2011,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"50",May 2011,2011,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
