"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA8","Seasonal",3.35058567147916,"Steelhead","Migration_Prolonged","Depth"
"2","critical","LOB",2010,"LA8","Seasonal",14.5833333333333,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","LOB",2011,"LA8","Seasonal",1.66122004357298,"Steelhead","Migration_Prolonged","Depth"
"4","critical","LOB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","LOB",2012,"LA8","Seasonal",1.82461873638344,"Steelhead","Migration_Prolonged","Depth"
"6","critical","LOB",2012,"LA8","Seasonal",4.18632075471698,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","LOB",2013,"LA8","Seasonal",0.68082788671024,"Steelhead","Migration_Prolonged","Depth"
"8","critical","LOB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","LOB",2014,"LA8","Seasonal",0.735294117647059,"Steelhead","Migration_Prolonged","Depth"
"10","critical","LOB",2014,"LA8","Seasonal",3.69496855345912,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","LOB",2015,"LA8","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Depth"
"12","critical","LOB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","LOB",2016,"LA8","Seasonal",1.19825708061002,"Steelhead","Migration_Prolonged","Depth"
"14","critical","LOB",2016,"LA8","Seasonal",7.58647798742138,"Steelhead","Migration_Prolonged","Depth"
"15","non_critical","MC",2010,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"16","critical","MC",2010,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"17","non_critical","MC",2011,"LA8","Seasonal",99.8366013071895,"Steelhead","Migration_Prolonged","Depth"
"18","critical","MC",2011,"LA8","Seasonal",99.8826291079812,"Steelhead","Migration_Prolonged","Depth"
"19","non_critical","MC",2012,"LA8","Seasonal",99.9727668845316,"Steelhead","Migration_Prolonged","Depth"
"20","critical","MC",2012,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"21","non_critical","MC",2013,"LA8","Seasonal",99.8910675381264,"Steelhead","Migration_Prolonged","Depth"
"22","critical","MC",2013,"LA8","Seasonal",99.9017295597484,"Steelhead","Migration_Prolonged","Depth"
"23","non_critical","MC",2014,"LA8","Seasonal",99.4281045751634,"Steelhead","Migration_Prolonged","Depth"
"24","critical","MC",2014,"LA8","Seasonal",99.9213836477987,"Steelhead","Migration_Prolonged","Depth"
"25","non_critical","MC",2015,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"26","critical","MC",2015,"LA8","Seasonal",99.6478873239437,"Steelhead","Migration_Prolonged","Depth"
"27","non_critical","MC",2016,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"28","critical","MC",2016,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"29","non_critical","ROB",2010,"LA8","Seasonal",3.35058567147916,"Steelhead","Migration_Prolonged","Depth"
"30","critical","ROB",2010,"LA8","Seasonal",14.5833333333333,"Steelhead","Migration_Prolonged","Depth"
"31","non_critical","ROB",2011,"LA8","Seasonal",1.66122004357298,"Steelhead","Migration_Prolonged","Depth"
"32","critical","ROB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration_Prolonged","Depth"
"33","non_critical","ROB",2012,"LA8","Seasonal",1.82461873638344,"Steelhead","Migration_Prolonged","Depth"
"34","critical","ROB",2012,"LA8","Seasonal",4.18632075471698,"Steelhead","Migration_Prolonged","Depth"
"35","non_critical","ROB",2013,"LA8","Seasonal",0.68082788671024,"Steelhead","Migration_Prolonged","Depth"
"36","critical","ROB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration_Prolonged","Depth"
"37","non_critical","ROB",2014,"LA8","Seasonal",0.735294117647059,"Steelhead","Migration_Prolonged","Depth"
"38","critical","ROB",2014,"LA8","Seasonal",3.69496855345912,"Steelhead","Migration_Prolonged","Depth"
"39","non_critical","ROB",2015,"LA8","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Depth"
"40","critical","ROB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration_Prolonged","Depth"
"41","non_critical","ROB",2016,"LA8","Seasonal",1.19825708061002,"Steelhead","Migration_Prolonged","Depth"
"42","critical","ROB",2016,"LA8","Seasonal",7.58647798742138,"Steelhead","Migration_Prolonged","Depth"
