"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",999.947556592136,223.926081715612,999.616821930799,"Q_limit","Typha","Adult","Velocity","LA20"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"5",417.714247486597,19.2951180067368,396.387772830857,"Q_limit","Typha","Adult","Velocity","LA20"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"9",120.614893506417,1.59694006484933,122.070076909661,"Q_limit","Typha","Adult","Velocity","LA20"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA20"
"13",1.05478445857208,1.05469150026718,1.05490482413868,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"17",0.562586999156294,0.562586998875954,0.562586998877943,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"21",0.0703463404703745,0.0627539976771435,0.0697767616763469,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA20"
