"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",24.5054531097412,24.5054531097412,24.5054531097412,"SAS","Adult","Depth","LA11"
"2",40888.7421875,40888.7421875,40888.7421875,"SAS","Adult","Depth","LA11"
"3",NA,NA,NA,"SAS","Adult","Depth","LA11"
"4",NA,NA,NA,"SAS","Adult","Depth","LA11"
"5",1050.57724650243,294.451795272792,1965.51483834124,"SAS","Adult","Depth","LA11"
"6",3450.73985650111,1985.19950589096,6043.98924871211,"SAS","Adult","Depth","LA11"
"7",NA,NA,NA,"SAS","Adult","Depth","LA11"
"8",NA,NA,NA,"SAS","Adult","Depth","LA11"
"9",1367.1068558853,501.106577749469,2664.64713240633,"SAS","Adult","Depth","LA11"
"10",2903.01067001121,1595.98752058082,5285.31111885243,"SAS","Adult","Depth","LA11"
"11",NA,NA,NA,"SAS","Adult","Depth","LA11"
"12",NA,NA,NA,"SAS","Adult","Depth","LA11"
