"","Species","Count","Depth_cm"
"1","Arroyo Chub",3,31
"2","Arroyo Chub",5,31
"3","Arroyo Chub",10,43
"4","Arroyo Chub",6,23
"5","Arroyo Chub",1,24
"6","Arroyo Chub",2,34
"7","Arroyo Chub",5,34
"8","Arroyo Chub",1,25
"9","Arroyo Chub",5,40
"10","Arroyo Chub",5,40
"11","Arroyo Chub",2,36
"12","Arroyo Chub",1,25
"13","Arroyo Chub",5,48
"14","Arroyo Chub",3,35
"15","Arroyo Chub",6,41
"16","Arroyo Chub",4,36
"17","Arroyo Chub",5,70
"18","Arroyo Chub",5,70
"19","Arroyo Chub",8,39
"20","Arroyo Chub",5,33
"21","Arroyo Chub",2,58
"22","Arroyo Chub",5,67
"23","Arroyo Chub",5,67
"24","Arroyo Chub",5,46
"25","Arroyo Chub",8,36
"26","Arroyo Chub",6,25
"27","Arroyo Chub",3,33
"28","Arroyo Chub",3,33
"29","Arroyo Chub",3,52
"30","Arroyo Chub",4,52
"31","Arroyo Chub",3,29
"32","Arroyo Chub",2,29
"33","Arroyo Chub",1,29
"34","Arroyo Chub",10,67
"35","Arroyo Chub",10,67
"36","Arroyo Chub",1,72
"37","Arroyo Chub",10,72
"38","Arroyo Chub",5,26
"39","Arroyo Chub",5,26
"40","Arroyo Chub",5,53
"41","Arroyo Chub",1,36
"42","Arroyo Chub",1,36
"43","Arroyo Chub",1,28
"44","Arroyo Chub",1,28
"45","Arroyo Chub",7,32
"46","Arroyo Chub",3,32
"47","Arroyo Chub",3,51
"48","Arroyo Chub",3,51
"49","Arroyo Chub",3,48
"50","Arroyo Chub",5,48
"51","Arroyo Chub",3,64
"52","Arroyo Chub",5,64
"53","Arroyo Chub",3,25
"54","Arroyo Chub",3,52
"55","Arroyo Chub",5,52
"56","Arroyo Chub",2,44
"57","Arroyo Chub",5,52
"58","Arroyo Chub",5,52
"59","Arroyo Chub",3,58
"60","Arroyo Chub",5,58
"61","Arroyo Chub",5,58
"62","Arroyo Chub",2,68
"63","Arroyo Chub",5,68
"64","Arroyo Chub",2,67
"65","Arroyo Chub",3,67
"66","Arroyo Chub",11,49
"67","Arroyo Chub",4,0
"68","Arroyo Chub",2,54
"69","Arroyo Chub",1,54
"70","Arroyo Chub",1,36
"71","Arroyo Chub",8,36
"72","Arroyo Chub",1,32
"73","Arroyo Chub",1,54
"74","Arroyo Chub",1,57
"75","Arroyo Chub",4,45
"76","Arroyo Chub",4,45
"77","Arroyo Chub",2,24
"78","Arroyo Chub",2,40
"79","Arroyo Chub",3,50
"80","Arroyo Chub",2,44
"81","Arroyo Chub",1,44
"82","Arroyo Chub",2,46
"83","Arroyo Chub",3,46
"84","Arroyo Chub",10,70
"85","Arroyo Chub",1,68
"86","Arroyo Chub",2,68
"87","Arroyo Chub",5,68
"88","Arroyo Chub",5,68
"89","Arroyo Chub",5,0.14
"90","Arroyo Chub",5,20
"91","Arroyo Chub",5,33
"92","Arroyo Chub",5,40
"93","Arroyo Chub",5,40
"94","Arroyo Chub",1,26
"95","Arroyo Chub",3,37
"96","Arroyo Chub",2,37
"97","Arroyo Chub",3,38
"98","Arroyo Chub",5,30
"99","Arroyo Chub",5,30
"100","Arroyo Chub",5,30
"101","Arroyo Chub",1,26
"102","Western Misquitofish",3,26
"103","Arroyo Chub",4,52
"104","Arroyo Chub",2,52
"105","Arroyo Chub",2,36
"106","Arroyo Chub",1,36
"107","Arroyo Chub",6,14
"108","Arroyo Chub",6,60
"109","Arroyo Chub",15,51
"110","Arroyo Chub",5,51
"111","Arroyo Chub",10,40
"112","Arroyo Chub",6,36
"113","Arroyo Chub",1,48
"114","Arroyo Chub",2,60
"115","Arroyo Chub",2,46
