"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",68.8566266074895,3.01553627684584,68.8566266074895,"Cladophora","Adult","Velocity","F300"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"5",135.781745445576,6.94302874557162,135.781745445576,"Cladophora","Adult","Velocity","F300"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"9",226.220758403935,14.300126502737,226.220758403935,"Cladophora","Adult","Velocity","F300"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F300"
