"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA20","Low",4.04155725539445,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"LA20","Low",4.04155725539445,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"LA20","Low",1.63934426229508,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"LA20","Low",1.63934426229508,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"LA20","Low",1.9634703196347,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"LA20","Low",1.9634703196347,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"LA20","Low",0.924657534246575,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"LA20","Low",0.924657534246575,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"LA20","Low",1.7351598173516,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"LA20","Low",1.7351598173516,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"LA20","Low",1.26366120218579,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"LA20","Low",1.26366120218579,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"LA20","Low",3.65296803652968,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"LA20","Low",3.65296803652968,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"LA20","Low",93.6294097499715,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"LA20","Low",93.6294097499715,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"LA20","Low",95.3210382513661,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"LA20","Low",95.3210382513661,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"LA20","Low",85.4452054794521,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"LA20","Low",85.4452054794521,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"LA20","Low",87.7054794520548,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"LA20","Low",87.7054794520548,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"LA20","Low",71.4840182648402,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"LA20","Low",71.4840182648402,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"LA20","Low",53.6543715846995,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"LA20","Low",53.6543715846995,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"LA20","Low",56.3584474885845,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"LA20","Low",56.3584474885845,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"LA20","Low",4.00730677017924,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"LA20","Low",4.00730677017924,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"LA20","Low",1.63934426229508,"SAS","Juvenile","Depth"
