"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",62.577335357666,"Q_limit","SAS","Adult","Depth","LA1"
"2",53690.66015625,"Q_limit","SAS","Adult","Depth","LA1"
"3",NA,"Q_limit","SAS","Adult","Depth","LA1"
"4",NA,"Q_limit","SAS","Adult","Depth","LA1"
"5",788.74418688657,"Q_limit","SAS","Adult","Depth","LA1"
"6",NA,"Q_limit","SAS","Adult","Depth","LA1"
"7",NA,"Q_limit","SAS","Adult","Depth","LA1"
"8",NA,"Q_limit","SAS","Adult","Depth","LA1"
"9",99.6971595724523,"Q_limit","SAS","Adult","Depth","LA1"
"10",580.507212778289,"Q_limit","SAS","Adult","Depth","LA1"
"11",NA,"Q_limit","SAS","Adult","Depth","LA1"
"12",NA,"Q_limit","SAS","Adult","Depth","LA1"
"13",26.5367962776904,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"14",472.838247211346,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"15",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"16",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"17",65.6352002638792,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"18",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"19",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"20",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"21",30.7632594391202,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"22",58.0448832845475,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"23",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
"24",NA,"Hydraulic_limit","SAS","Adult","Depth","LA1"
