"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",4.33528819829865,1.60249899118954,4.5048648813728,"Willow","Seedling","Shear","LA20"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"5",2549.12534575182,1330.68024107094,2569.45617328162,"Willow","Seedling","Shear","LA20"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"9",6592.81744397304,3671.05377852147,6571.37633050242,"Willow","Seedling","Shear","LA20"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA20"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA20"
