"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",1.49822936529556,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F300","Seasonal",6.95754716981132,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F300","Seasonal",1.06209150326797,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F300","Seasonal",1.74100156494523,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F300","Seasonal",1.11655773420479,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F300","Seasonal",2.0440251572327,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F300","Seasonal",0.381263616557734,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F300","Seasonal",1.25786163522013,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F300","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F300","Seasonal",2.29952830188679,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F300","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F300","Seasonal",1.72143974960876,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F300","Seasonal",0.599128540305011,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F300","Seasonal",5.14937106918239,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F300","Seasonal",98.7741759738491,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F300","Seasonal",96.6981132075472,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F300","Seasonal",99.3191721132898,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F300","Seasonal",98.39593114241,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F300","Seasonal",98.7745098039216,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F300","Seasonal",98.2003129890454,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F300","Seasonal",1.49822936529556,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F300","Seasonal",6.95754716981132,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F300","Seasonal",1.06209150326797,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F300","Seasonal",1.74100156494523,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F300","Seasonal",1.11655773420479,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F300","Seasonal",2.0440251572327,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F300","Seasonal",0.381263616557734,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F300","Seasonal",1.25786163522013,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F300","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F300","Seasonal",2.29952830188679,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F300","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F300","Seasonal",1.72143974960876,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F300","Seasonal",0.599128540305011,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F300","Seasonal",5.14937106918239,"Steelhead","Migration","Depth"
