"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"2",2011-01-01,2011,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"3",2012-01-01,2012,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"4",2013-01-01,2013,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"5",2014-01-01,2014,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"6",2015-01-01,2015,1,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"7",2016-01-01,2016,1,"non_critical","MC","F319","Low",29,"Cladophora","Adult","Depth"
"8",2010-02-01,2010,2,"non_critical","MC","F319","Low",28,"Cladophora","Adult","Depth"
"9",2011-02-01,2011,2,"non_critical","MC","F319","Low",29,"Cladophora","Adult","Depth"
"10",2012-02-01,2012,2,"non_critical","MC","F319","Low",28,"Cladophora","Adult","Depth"
"11",2013-02-01,2013,2,"non_critical","MC","F319","Low",28,"Cladophora","Adult","Depth"
"12",2014-02-01,2014,2,"non_critical","MC","F319","Low",28,"Cladophora","Adult","Depth"
"13",2015-02-01,2015,2,"non_critical","MC","F319","Low",29,"Cladophora","Adult","Depth"
"14",2016-02-01,2016,2,"non_critical","MC","F319","Low",27,"Cladophora","Adult","Depth"
"15",2010-03-01,2010,3,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"16",2011-03-01,2011,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"17",2012-03-01,2012,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"18",2013-03-01,2013,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"19",2014-03-01,2014,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"20",2015-03-01,2015,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"21",2016-03-01,2016,3,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"22",2010-04-01,2010,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"23",2011-04-01,2011,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"24",2012-04-01,2012,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"25",2013-04-01,2013,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"26",2014-04-01,2014,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"27",2015-04-01,2015,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"28",2016-04-01,2016,4,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"29",2010-05-01,2010,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"30",2011-05-01,2011,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"31",2012-05-01,2012,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"32",2013-05-01,2013,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"33",2014-05-01,2014,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"34",2015-05-01,2015,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"35",2016-05-01,2016,5,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"36",2010-06-01,2010,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"37",2011-06-01,2011,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"38",2012-06-01,2012,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"39",2013-06-01,2013,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"40",2014-06-01,2014,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"41",2015-06-01,2015,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"42",2016-06-01,2016,6,"critical","MC","F319","Low",30,"Cladophora","Adult","Depth"
"43",2010-07-01,2010,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"44",2011-07-01,2011,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"45",2012-07-01,2012,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"46",2013-07-01,2013,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"47",2014-07-01,2014,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"48",2015-07-01,2015,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"49",2016-07-01,2016,7,"critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"50",2010-08-01,2010,8,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
"51",2011-08-01,2011,8,"non_critical","MC","F319","Low",31,"Cladophora","Adult","Depth"
