"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,270.410788013113,NA,"Willow","Seedling","Depth","F45B"
"2",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"3",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"4",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"5",NA,352.248950545396,NA,"Willow","Seedling","Depth","F45B"
"6",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"7",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"8",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"9",NA,398.443432404996,NA,"Willow","Seedling","Depth","F45B"
"10",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"11",NA,NA,NA,"Willow","Seedling","Depth","F45B"
"12",NA,NA,NA,"Willow","Seedling","Depth","F45B"
