"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",63.0560615437412,NA,61.2048561391958,"Willow","Seedling","Shear","LA8"
"2",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"3",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"4",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"5",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"6",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"7",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"8",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"9",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"10",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"11",NA,NA,NA,"Willow","Seedling","Shear","LA8"
"12",NA,NA,NA,"Willow","Seedling","Shear","LA8"
