"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F300","Low",12.6498458728165,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"F300","Low",12.6498458728165,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"F300","Low",3.16484517304189,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"F300","Low",3.16484517304189,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"F300","Low",4.5662100456621,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"F300","Low",4.5662100456621,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"F300","Low",1.64383561643836,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"F300","Low",1.64383561643836,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"F300","Low",2.92237442922374,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"F300","Low",2.92237442922374,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"F300","Low",2.36794171220401,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"F300","Low",2.36794171220401,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"F300","Low",12.7625570776256,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"F300","Low",12.7625570776256,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F300","Low",99.6574951478479,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F300","Low",99.6574951478479,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F300","Low",99.931693989071,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F300","Low",99.931693989071,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F300","Low",100,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F300","Low",100,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F300","Low",100,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F300","Low",100,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F300","Low",100,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F300","Low",100,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F300","Low",100,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F300","Low",100,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F300","Low",100,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F300","Low",100,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"F300","Low",12.6498458728165,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"F300","Low",12.6498458728165,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"F300","Low",3.16484517304189,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"F300","Low",3.16484517304189,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"F300","Low",4.5662100456621,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"F300","Low",4.5662100456621,"SAS","Juvenile","Depth"
"35","summer","ROB",2013,"F300","Low",1.64383561643836,"SAS","Juvenile","Depth"
"36","winter","ROB",2013,"F300","Low",1.64383561643836,"SAS","Juvenile","Depth"
"37","summer","ROB",2014,"F300","Low",2.92237442922374,"SAS","Juvenile","Depth"
"38","winter","ROB",2014,"F300","Low",2.92237442922374,"SAS","Juvenile","Depth"
"39","summer","ROB",2015,"F300","Low",2.36794171220401,"SAS","Juvenile","Depth"
"40","winter","ROB",2015,"F300","Low",2.36794171220401,"SAS","Juvenile","Depth"
"41","summer","ROB",2016,"F300","Low",12.7625570776256,"SAS","Juvenile","Depth"
"42","winter","ROB",2016,"F300","Low",12.7625570776256,"SAS","Juvenile","Depth"
"43","summer","LOB",2010,"F300","Medium",3.09396049777372,"SAS","Juvenile","Depth"
"44","winter","LOB",2010,"F300","Medium",3.09396049777372,"SAS","Juvenile","Depth"
"45","summer","LOB",2011,"F300","Medium",0.751366120218579,"SAS","Juvenile","Depth"
"46","winter","LOB",2011,"F300","Medium",0.751366120218579,"SAS","Juvenile","Depth"
"47","summer","LOB",2012,"F300","Medium",1.3013698630137,"SAS","Juvenile","Depth"
"48","winter","LOB",2012,"F300","Medium",1.3013698630137,"SAS","Juvenile","Depth"
"49","summer","LOB",2013,"F300","Medium",0.559360730593607,"SAS","Juvenile","Depth"
"50","winter","LOB",2013,"F300","Medium",0.559360730593607,"SAS","Juvenile","Depth"
"51","summer","LOB",2014,"F300","Medium",0.958904109589041,"SAS","Juvenile","Depth"
"52","winter","LOB",2014,"F300","Medium",0.958904109589041,"SAS","Juvenile","Depth"
"53","summer","LOB",2015,"F300","Medium",0.626138433515483,"SAS","Juvenile","Depth"
"54","winter","LOB",2015,"F300","Medium",0.626138433515483,"SAS","Juvenile","Depth"
"55","summer","LOB",2016,"F300","Medium",2.04337899543379,"SAS","Juvenile","Depth"
"56","winter","LOB",2016,"F300","Medium",2.04337899543379,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F300","Medium",72.3256079461126,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F300","Medium",72.3256079461126,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F300","Medium",90.528233151184,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F300","Medium",90.528233151184,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F300","Medium",66.3013698630137,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F300","Medium",66.3013698630137,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F300","Medium",97.648401826484,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F300","Medium",97.648401826484,"SAS","Juvenile","Depth"
