"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",670.111438204973,57.1809036065234,670.111438204973,"Q_limit","Typha","Adult","Velocity","F300"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"5",308.31280636527,5.37308989500165,308.31280636527,"Q_limit","Typha","Adult","Velocity","F300"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"9",97.0244916700597,NA,97.0244916700597,"Q_limit","Typha","Adult","Velocity","F300"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F300"
"13",1.05469494580178,1.05469148955522,1.05469494580178,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"17",0.562586998767317,0.562586999030065,0.562586998767317,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"21",0.0704824971780017,NA,0.0704824971780017,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F300"
