"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","F37B_Low"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","F37B_Low"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","F37B_Low"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","F37B_Low"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","F37B_Low"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","F37B_Low"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","F37B_Low"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","F37B_Low"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","F37B_Low"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","F37B_Low"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","F37B_Low"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","F37B_Low"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","F37B_Low"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","F37B_Low"
"15","summer","ROB",2010,"Medium","1.39285306541843","SAS","Adult","Depth","F37B_Low"
"16","winter","ROB",2010,"Medium","1.39285306541843","SAS","Adult","Depth","F37B_Low"
"17","summer","ROB",2011,"Medium","0.990437158469945","SAS","Adult","Depth","F37B_Low"
"18","winter","ROB",2011,"Medium","0.990437158469945","SAS","Adult","Depth","F37B_Low"
"19","summer","ROB",2012,"Medium","0.616438356164384","SAS","Adult","Depth","F37B_Low"
"20","winter","ROB",2012,"Medium","0.616438356164384","SAS","Adult","Depth","F37B_Low"
"21","summer","ROB",2013,"Medium","0.319634703196347","SAS","Adult","Depth","F37B_Low"
"22","winter","ROB",2013,"Medium","0.319634703196347","SAS","Adult","Depth","F37B_Low"
"23","summer","ROB",2014,"Medium","0.764840182648402","SAS","Adult","Depth","F37B_Low"
"24","winter","ROB",2014,"Medium","0.764840182648402","SAS","Adult","Depth","F37B_Low"
"25","summer","ROB",2015,"Medium","0.569216757741348","SAS","Adult","Depth","F37B_Low"
"26","winter","ROB",2015,"Medium","0.569216757741348","SAS","Adult","Depth","F37B_Low"
"27","summer","ROB",2016,"Medium","1.44977168949772","SAS","Adult","Depth","F37B_Low"
