"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",19.6483616851239
"2",2011,"non_critical","MC",2010,"Low",19.6483616851239
"3",2011,"critical","MC",2010,"Low",19.6483616851239
"4",2011,"non_critical","MC",2011,"Low",8.35610200364299
"5",2012,"non_critical","MC",2011,"Low",8.35610200364299
"6",2012,"critical","MC",2011,"Low",8.35610200364299
"7",2012,"non_critical","MC",2012,"Low",10.3881278538813
"8",2013,"non_critical","MC",2012,"Low",10.3881278538813
"9",2013,"critical","MC",2012,"Low",10.3881278538813
"10",2013,"non_critical","MC",2013,"Low",3.19634703196347
"11",2014,"non_critical","MC",2013,"Low",3.19634703196347
"12",2014,"critical","MC",2013,"Low",3.19634703196347
"13",2014,"non_critical","MC",2014,"Low",6.22146118721461
"14",2015,"non_critical","MC",2014,"Low",6.22146118721461
"15",2015,"critical","MC",2014,"Low",6.22146118721461
"16",2015,"non_critical","MC",2015,"Low",5.87431693989071
"17",2016,"non_critical","MC",2015,"Low",5.87431693989071
"18",2016,"critical","MC",2015,"Low",5.87431693989071
"19",2016,"non_critical","MC",2016,"Low",12.3858447488584
"20",2017,"non_critical","MC",2016,"Low",12.3858447488584
"21",2017,"critical","MC",2016,"Low",12.3858447488584
"22",2010,"non_critical","MC",2010,"Medium",7.69494234501656
"23",2011,"non_critical","MC",2010,"Medium",7.69494234501656
"24",2011,"critical","MC",2010,"Medium",7.69494234501656
"25",2011,"non_critical","MC",2011,"Medium",2.85746812386157
"26",2012,"non_critical","MC",2011,"Medium",2.85746812386157
"27",2012,"critical","MC",2011,"Medium",2.85746812386157
"28",2012,"non_critical","MC",2012,"Medium",3.20776255707763
"29",2013,"non_critical","MC",2012,"Medium",3.20776255707763
"30",2013,"critical","MC",2012,"Medium",3.20776255707763
"31",2013,"non_critical","MC",2013,"Medium",1.47260273972603
"32",2014,"non_critical","MC",2013,"Medium",1.47260273972603
"33",2014,"critical","MC",2013,"Medium",1.47260273972603
"34",2014,"non_critical","MC",2014,"Medium",2.89954337899543
"35",2015,"non_critical","MC",2014,"Medium",2.89954337899543
"36",2015,"critical","MC",2014,"Medium",2.89954337899543
"37",2015,"non_critical","MC",2015,"Medium",2.34517304189435
"38",2016,"non_critical","MC",2015,"Medium",2.34517304189435
"39",2016,"critical","MC",2015,"Medium",2.34517304189435
"40",2016,"non_critical","MC",2016,"Medium",5.84474885844749
"41",2017,"non_critical","MC",2016,"Medium",5.84474885844749
"42",2017,"critical","MC",2016,"Medium",5.84474885844749
"43",2010,"non_critical","MC",2010,"High",4.49823039159721
"44",2011,"non_critical","MC",2010,"High",4.49823039159721
"45",2011,"critical","MC",2010,"High",4.49823039159721
"46",2011,"non_critical","MC",2011,"High",1.84426229508197
"47",2012,"non_critical","MC",2011,"High",1.84426229508197
"48",2012,"critical","MC",2011,"High",1.84426229508197
"49",2012,"non_critical","MC",2012,"High",1.68949771689498
"50",2013,"non_critical","MC",2012,"High",1.68949771689498
"51",2013,"critical","MC",2012,"High",1.68949771689498
"52",2013,"non_critical","MC",2013,"High",0.970319634703196
"53",2014,"non_critical","MC",2013,"High",0.970319634703196
"54",2014,"critical","MC",2013,"High",0.970319634703196
"55",2014,"non_critical","MC",2014,"High",1.66666666666667
"56",2015,"non_critical","MC",2014,"High",1.66666666666667
"57",2015,"critical","MC",2014,"High",1.66666666666667
"58",2015,"non_critical","MC",2015,"High",1.22950819672131
"59",2016,"non_critical","MC",2015,"High",1.22950819672131
"60",2016,"critical","MC",2015,"High",1.22950819672131
"61",2016,"non_critical","MC",2016,"High",3.53881278538813
"62",2017,"non_critical","MC",2016,"High",3.53881278538813
"63",2017,"critical","MC",2016,"High",3.53881278538813
"64",2010,"non_critical","MC",2010,"Low.Seasonal",21.2895616276784
"65",2011,"non_critical","MC",2010,"Low.Seasonal",21.2895616276784
"66",2011,"critical","MC",2010,"Low.Seasonal",17.3747276688453
"67",2011,"non_critical","MC",2011,"Low.Seasonal",9.44835680751174
"68",2012,"non_critical","MC",2011,"Low.Seasonal",9.44835680751174
"69",2012,"critical","MC",2011,"Low.Seasonal",6.83551198257081
"70",2012,"non_critical","MC",2012,"Low.Seasonal",15.1139937106918
"71",2013,"non_critical","MC",2012,"Low.Seasonal",15.1139937106918
"72",2013,"critical","MC",2012,"Low.Seasonal",3.83986928104575
"73",2013,"non_critical","MC",2013,"Low.Seasonal",3.5377358490566
"74",2014,"non_critical","MC",2013,"Low.Seasonal",3.5377358490566
"75",2014,"critical","MC",2013,"Low.Seasonal",2.72331154684096
"76",2014,"non_critical","MC",2014,"Low.Seasonal",7.64544025157233
"77",2015,"non_critical","MC",2014,"Low.Seasonal",7.64544025157233
"78",2015,"critical","MC",2014,"Low.Seasonal",4.2483660130719
"79",2015,"non_critical","MC",2015,"Low.Seasonal",6.24021909233177
"80",2016,"non_critical","MC",2015,"Low.Seasonal",6.24021909233177
"81",2016,"critical","MC",2015,"Low.Seasonal",5.36492374727669
"82",2016,"non_critical","MC",2016,"Low.Seasonal",19.6147798742138
"83",2017,"non_critical","MC",2016,"Low.Seasonal",19.6147798742138
"84",2017,"critical","MC",2016,"Low.Seasonal",2.36928104575163
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",9.41615883624926
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",9.41615883624926
"87",2011,"critical","MC",2010,"Medium.Seasonal",5.31045751633987
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",2.71909233176839
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",2.71909233176839
"90",2012,"critical","MC",2011,"Medium.Seasonal",3.05010893246187
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",4.69732704402516
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",4.69732704402516
"93",2013,"critical","MC",2012,"Medium.Seasonal",1.1437908496732
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",1.69025157232704
