"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA2","Low",99.4291585797465,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"LA2","Low",99.4291585797465,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"LA2","Low",99.8520036429873,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"LA2","Low",99.8520036429873,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"LA2","Low",99.9543378995434,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"LA2","Low",99.9543378995434,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"LA2","Low",99.8630136986301,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"LA2","Low",99.8630136986301,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"LA2","Low",99.8401826484018,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"LA2","Low",99.8401826484018,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"LA2","Low",99.8178506375228,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"LA2","Low",99.8178506375228,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"LA2","Low",99.4977168949772,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"LA2","Low",99.4977168949772,"SAS","Adult","Velocity"
"15","summer","MC",2010,"LA2","Low",97.853636259847,"SAS","Adult","Velocity"
"16","winter","MC",2010,"LA2","Low",97.853636259847,"SAS","Adult","Velocity"
"17","summer","MC",2011,"LA2","Low",98.9071038251366,"SAS","Adult","Velocity"
"18","winter","MC",2011,"LA2","Low",98.9071038251366,"SAS","Adult","Velocity"
"19","summer","MC",2012,"LA2","Low",96.2557077625571,"SAS","Adult","Velocity"
"20","winter","MC",2012,"LA2","Low",96.2557077625571,"SAS","Adult","Velocity"
"21","summer","MC",2013,"LA2","Low",66.837899543379,"SAS","Adult","Velocity"
"22","winter","MC",2013,"LA2","Low",66.837899543379,"SAS","Adult","Velocity"
"23","summer","MC",2014,"LA2","Low",83.3904109589041,"SAS","Adult","Velocity"
"24","winter","MC",2014,"LA2","Low",83.3904109589041,"SAS","Adult","Velocity"
"25","summer","MC",2015,"LA2","Low",79.5309653916211,"SAS","Adult","Velocity"
"26","winter","MC",2015,"LA2","Low",79.5309653916211,"SAS","Adult","Velocity"
"27","summer","MC",2016,"LA2","Low",93.7899543378995,"SAS","Adult","Velocity"
"28","winter","MC",2016,"LA2","Low",93.7899543378995,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"LA2","Low",3.43646534992579,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"LA2","Low",3.43646534992579,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"LA2","Low",1.52550091074681,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"LA2","Low",1.52550091074681,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"LA2","Low",1.33561643835616,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"LA2","Low",1.33561643835616,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"LA2","Low",0.742009132420091,"SAS","Adult","Velocity"
