"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",17.4706935555119,699.901060826509,NA,"Cladophora","Adult","Velocity","LA14"
"2",NA,970.134366031331,NA,"Cladophora","Adult","Velocity","LA14"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
"5",22.7961294804683,699.621574863286,NA,"Cladophora","Adult","Velocity","LA14"
"6",NA,1424.3483218227,NA,"Cladophora","Adult","Velocity","LA14"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
"9",30.8651466748213,699.342088900063,13.2054487734362,"Cladophora","Adult","Velocity","LA14"
"10",NA,2002.17211167838,NA,"Cladophora","Adult","Velocity","LA14"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA14"
