"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","91.9371370003417","Steelhead","Smolts","Velocity","LA20"
"2","critical","ROB",2010,"Seasonal","95.6104252400549","Steelhead","Smolts","Velocity","LA20"
"3","non_critical","ROB",2011,"Seasonal","99.3510928961749","Steelhead","Smolts","Velocity","LA20"
"4","critical","ROB",2011,"Seasonal","95.7479508196721","Steelhead","Smolts","Velocity","LA20"
"5","non_critical","ROB",2012,"Seasonal","67.4863387978142","Steelhead","Smolts","Velocity","LA20"
"6","critical","ROB",2012,"Seasonal","99.2283950617284","Steelhead","Smolts","Velocity","LA20"
"7","non_critical","ROB",2013,"Seasonal","77.5273224043716","Steelhead","Smolts","Velocity","LA20"
"8","critical","ROB",2013,"Seasonal","96.8621399176955","Steelhead","Smolts","Velocity","LA20"
"9","non_critical","ROB",2014,"Seasonal","78.1079234972678","Steelhead","Smolts","Velocity","LA20"
"10","critical","ROB",2014,"Seasonal","80.778463648834","Steelhead","Smolts","Velocity","LA20"
"11","non_critical","ROB",2015,"Seasonal","43.0669398907104","Steelhead","Smolts","Velocity","LA20"
"12","critical","ROB",2015,"Seasonal","72.6263661202186","Steelhead","Smolts","Velocity","LA20"
"13","non_critical","ROB",2016,"Seasonal","53.9959016393443","Steelhead","Smolts","Velocity","LA20"
"14","critical","ROB",2016,"Seasonal","67.2153635116598","Steelhead","Smolts","Velocity","LA20"
"15","non_critical","ROB",2010,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"16","critical","ROB",2010,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"17","non_critical","ROB",2011,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"18","critical","ROB",2011,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"19","non_critical","ROB",2012,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"20","critical","ROB",2012,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"21","non_critical","ROB",2013,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"22","critical","ROB",2013,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"23","non_critical","ROB",2014,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"24","critical","ROB",2014,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"25","non_critical","ROB",2015,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"26","critical","ROB",2015,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"27","non_critical","ROB",2016,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
"28","critical","ROB",2016,"Node","LA20","Steelhead","Smolts","Velocity","LA20"
