"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",97.4997145792899,"Typha","Seedling","Depth"
"2","critical","MC",2010,"LA13","Low",97.4997145792899,"Typha","Seedling","Depth"
"3","non_critical","MC",2011,"LA13","Low",98.5086520947177,"Typha","Seedling","Depth"
"4","critical","MC",2011,"LA13","Low",98.5086520947177,"Typha","Seedling","Depth"
"5","non_critical","MC",2012,"LA13","Low",99.4063926940639,"Typha","Seedling","Depth"
"6","critical","MC",2012,"LA13","Low",99.4063926940639,"Typha","Seedling","Depth"
"7","non_critical","MC",2013,"LA13","Low",99.6004566210046,"Typha","Seedling","Depth"
"8","critical","MC",2013,"LA13","Low",99.6004566210046,"Typha","Seedling","Depth"
"9","non_critical","MC",2014,"LA13","Low",98.9155251141553,"Typha","Seedling","Depth"
"10","critical","MC",2014,"LA13","Low",98.9155251141553,"Typha","Seedling","Depth"
"11","non_critical","MC",2015,"LA13","Low",98.5997267759563,"Typha","Seedling","Depth"
"12","critical","MC",2015,"LA13","Low",98.5997267759563,"Typha","Seedling","Depth"
"13","non_critical","MC",2016,"LA13","Low",98.4931506849315,"Typha","Seedling","Depth"
"14","critical","MC",2016,"LA13","Low",98.4931506849315,"Typha","Seedling","Depth"
"15","non_critical","MC",2010,"LA13","Medium",96.3123644251627,"Typha","Seedling","Depth"
"16","critical","MC",2010,"LA13","Medium",96.3123644251627,"Typha","Seedling","Depth"
"17","non_critical","MC",2011,"LA13","Medium",98.155737704918,"Typha","Seedling","Depth"
"18","critical","MC",2011,"LA13","Medium",98.155737704918,"Typha","Seedling","Depth"
"19","non_critical","MC",2012,"LA13","Medium",98.7214611872146,"Typha","Seedling","Depth"
"20","critical","MC",2012,"LA13","Medium",98.7214611872146,"Typha","Seedling","Depth"
"21","non_critical","MC",2013,"LA13","Medium",99.2351598173516,"Typha","Seedling","Depth"
"22","critical","MC",2013,"LA13","Medium",99.2351598173516,"Typha","Seedling","Depth"
"23","non_critical","MC",2014,"LA13","Medium",98.4018264840183,"Typha","Seedling","Depth"
"24","critical","MC",2014,"LA13","Medium",98.4018264840183,"Typha","Seedling","Depth"
"25","non_critical","MC",2015,"LA13","Medium",98.3948087431694,"Typha","Seedling","Depth"
"26","critical","MC",2015,"LA13","Medium",98.3948087431694,"Typha","Seedling","Depth"
"27","non_critical","MC",2016,"LA13","Medium",97.4315068493151,"Typha","Seedling","Depth"
"28","critical","MC",2016,"LA13","Medium",97.4315068493151,"Typha","Seedling","Depth"
"29","non_critical","MC",2010,"LA13","High",0,"Typha","Seedling","Depth"
"30","critical","MC",2010,"LA13","High",0,"Typha","Seedling","Depth"
"31","non_critical","MC",2011,"LA13","High",0,"Typha","Seedling","Depth"
"32","critical","MC",2011,"LA13","High",0,"Typha","Seedling","Depth"
