"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",0.0683905631303787,0.0683905631303787,0.0683905631303787,"Q_limit","SAS","Juvenile","Depth","F300"
"2",35384.0078125,35384.0078125,35384.0078125,"Q_limit","SAS","Juvenile","Depth","F300"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"5",432.252219829295,20.0936457586631,432.252219829295,"Q_limit","SAS","Juvenile","Depth","F300"
"6",1877.19375712972,78.0699941488819,1877.19375712972,"Q_limit","SAS","Juvenile","Depth","F300"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"9",627.452974585278,28.7766849045775,627.452974585278,"Q_limit","SAS","Juvenile","Depth","F300"
"10",1566.44375944657,66.129716475157,1566.44375944657,"Q_limit","SAS","Juvenile","Depth","F300"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"13",0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"14",413.76195277886,510.383552778863,413.76195277886,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"17",19.2748022113211,19.2747807304947,19.2748022113211,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"18",53.8303828050078,53.8302561918203,53.8303828050078,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"21",25.4519064381447,25.4518102938455,25.4519064381447,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"22",47.6532854559588,47.6533087641882,47.6532854559588,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
