"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",26.2292575836182,275.328508281799,2204.57943174968,"Q_limit","Cladophora","Adult","Velocity","F57C"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"5",27.8897250056287,554.621685040332,3358.73734267546,"Q_limit","Cladophora","Adult","Velocity","F57C"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"9",56.5842381513185,945.315751629875,4790.84498898465,"Q_limit","Cladophora","Adult","Velocity","F57C"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"13",0.535514719978615,0.392332307086334,0.392328444064476,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"17",0.548271281984762,0.548271280812706,0.548271279427313,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"21",0.70421022932018,0.704210259092561,0.704214168238431,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
