"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",99.9886156648452
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",99.9658469945355
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",20.3447882178331
"9",2011,"LOB","Annual",4.99772313296903
"10",2012,"LOB","Annual",6.6324200913242
"11",2013,"LOB","Annual",2.14611872146119
"12",2014,"LOB","Annual",4.07534246575342
"13",2015,"LOB","Annual",3.57468123861567
"14",2016,"LOB","Annual",11.3470319634703
"15",2010,"ROB","Annual",21.326635460669
"16",2011,"ROB","Annual",5.20264116575592
"17",2012,"ROB","Annual",6.72374429223744
"18",2013,"ROB","Annual",2.15753424657534
"19",2014,"ROB","Annual",4.12100456621005
"20",2015,"ROB","Annual",3.62021857923497
"21",2016,"ROB","Annual",11.6780821917808
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",99.9727668845316
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",6.78289294470172
"30",2011,"LOB","non_critical",4.60239651416122
"31",2012,"LOB","non_critical",3.10457516339869
"32",2013,"LOB","non_critical",1.22549019607843
"33",2014,"LOB","non_critical",1.08932461873638
"34",2015,"LOB","non_critical",1.00762527233115
"35",2016,"LOB","non_critical",2.09694989106754
"36",2010,"ROB","non_critical",6.89185508035958
"37",2011,"ROB","non_critical",4.95642701525054
"38",2012,"ROB","non_critical",3.10457516339869
"39",2013,"ROB","non_critical",1.22549019607843
"40",2014,"ROB","non_critical",1.11655773420479
"41",2015,"ROB","non_critical",1.00762527233115
"42",2016,"ROB","non_critical",2.09694989106754
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",99.9413145539906
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",30.1297169811321
"51",2011,"LOB","critical",5.28169014084507
"52",2012,"LOB","critical",9.17845911949686
"53",2013,"LOB","critical",2.81053459119497
"54",2014,"LOB","critical",6.23034591194969
"55",2015,"LOB","critical",5.41862284820031
"56",2016,"LOB","critical",18.0227987421384
"57",2010,"ROB","critical",31.7413522012579
"58",2011,"ROB","critical",5.37949921752739
"59",2012,"ROB","critical",9.33569182389937
"60",2013,"ROB","critical",2.83018867924528
"61",2014,"ROB","critical",6.28930817610063
"62",2015,"ROB","critical",5.49687010954617
"63",2016,"ROB","critical",18.5927672955975
