"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","LOB",2010,"GLEN","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","LOB",2011,"GLEN","Seasonal",99.9804381846635,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","LOB",2013,"GLEN","Seasonal",99.9803459119497,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","LOB",2016,"GLEN","Seasonal",99.9606918238994,"Steelhead","Migration_Prolonged","Velocity"
"15","non_critical","MC",2010,"GLEN","Seasonal",4.52192862980114,"Steelhead","Migration_Prolonged","Velocity"
"16","critical","MC",2010,"GLEN","Seasonal",19.123427672956,"Steelhead","Migration_Prolonged","Velocity"
"17","non_critical","MC",2011,"GLEN","Seasonal",2.15141612200436,"Steelhead","Migration_Prolonged","Velocity"
"18","critical","MC",2011,"GLEN","Seasonal",3.24726134585289,"Steelhead","Migration_Prolonged","Velocity"
"19","non_critical","MC",2012,"GLEN","Seasonal",2.28758169934641,"Steelhead","Migration_Prolonged","Velocity"
"20","critical","MC",2012,"GLEN","Seasonal",5.34591194968553,"Steelhead","Migration_Prolonged","Velocity"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.789760348583878,"Steelhead","Migration_Prolonged","Velocity"
"22","critical","MC",2013,"GLEN","Seasonal",2.0440251572327,"Steelhead","Migration_Prolonged","Velocity"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.816993464052288,"Steelhead","Migration_Prolonged","Velocity"
"24","critical","MC",2014,"GLEN","Seasonal",4.10770440251572,"Steelhead","Migration_Prolonged","Velocity"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Velocity"
"26","critical","MC",2015,"GLEN","Seasonal",3.73630672926448,"Steelhead","Migration_Prolonged","Velocity"
"27","non_critical","MC",2016,"GLEN","Seasonal",1.44335511982571,"Steelhead","Migration_Prolonged","Velocity"
"28","critical","MC",2016,"GLEN","Seasonal",8.78537735849057,"Steelhead","Migration_Prolonged","Velocity"
"29","non_critical","ROB",2010,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"30","critical","ROB",2010,"GLEN","Seasonal",99.7641509433962,"Steelhead","Migration_Prolonged","Velocity"
"31","non_critical","ROB",2011,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"32","critical","ROB",2011,"GLEN","Seasonal",99.9217527386541,"Steelhead","Migration_Prolonged","Velocity"
"33","non_critical","ROB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"34","critical","ROB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"35","non_critical","ROB",2013,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"36","critical","ROB",2013,"GLEN","Seasonal",99.8820754716981,"Steelhead","Migration_Prolonged","Velocity"
"37","non_critical","ROB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"38","critical","ROB",2014,"GLEN","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Velocity"
"39","non_critical","ROB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"40","critical","ROB",2015,"GLEN","Seasonal",99.8630672926448,"Steelhead","Migration_Prolonged","Velocity"
"41","non_critical","ROB",2016,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"42","critical","ROB",2016,"GLEN","Seasonal",99.7248427672956,"Steelhead","Migration_Prolonged","Velocity"
