"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",179.300940424702,0.068324808094523,138.632630354907,"Q_limit","Willow","Seedling","Depth","11101250"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"5",149.880275801913,0.0260165662960985,114.548750476836,"Q_limit","Willow","Seedling","Depth","11101250"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"9",114.63745834201,0.00428568806219757,86.059534968219,"Q_limit","Willow","Seedling","Depth","11101250"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","11101250"
"13",33.9504071900376,33.9501787060127,33.9504436899805,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"17",27.5199081454207,27.5156658212295,27.5199546848943,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"21",18.4014586565965,18.3465567472686,18.4014749892543,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","11101250"
