"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",7260.93049697431,1232.46677250708,6224.60913721459,"Q_limit","Cladophora","Adult","Velocity","11101250"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"5",NA,2287.81200687002,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"9",NA,3603.1751230805,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","11101250"
"13",0.392100643471582,0.392330420191169,0.392271294153892,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"17",NA,0.548271069129027,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"21",NA,0.70421366080849,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","11101250"
