"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",16.9654070099326
"2",2011,"non_critical","MC",2010,"Low",16.9654070099326
"3",2011,"critical","MC",2010,"Low",16.9654070099326
"4",2011,"non_critical","MC",2011,"Low",6.79644808743169
"5",2012,"non_critical","MC",2011,"Low",6.79644808743169
"6",2012,"critical","MC",2011,"Low",6.79644808743169
"7",2012,"non_critical","MC",2012,"Low",8.50456621004566
"8",2013,"non_critical","MC",2012,"Low",8.50456621004566
"9",2013,"critical","MC",2012,"Low",8.50456621004566
"10",2013,"non_critical","MC",2013,"Low",2.65981735159817
"11",2014,"non_critical","MC",2013,"Low",2.65981735159817
"12",2014,"critical","MC",2013,"Low",2.65981735159817
"13",2014,"non_critical","MC",2014,"Low",5.22831050228311
"14",2015,"non_critical","MC",2014,"Low",5.22831050228311
"15",2015,"critical","MC",2014,"Low",5.22831050228311
"16",2015,"non_critical","MC",2015,"Low",4.84972677595628
"17",2016,"non_critical","MC",2015,"Low",4.84972677595628
"18",2016,"critical","MC",2015,"Low",4.84972677595628
"19",2016,"non_critical","MC",2016,"Low",10.5821917808219
"20",2017,"non_critical","MC",2016,"Low",10.5821917808219
"21",2017,"critical","MC",2016,"Low",10.5821917808219
"22",2010,"non_critical","LOB",2010,"Low",6.09658636830688
"23",2011,"non_critical","LOB",2010,"Low",6.09658636830688
"24",2011,"critical","LOB",2010,"Low",6.09658636830688
"25",2011,"non_critical","LOB",2011,"Low",2.31102003642987
"26",2012,"non_critical","LOB",2011,"Low",2.31102003642987
"27",2012,"critical","LOB",2011,"Low",2.31102003642987
"28",2012,"non_critical","LOB",2012,"Low",2.55707762557078
"29",2013,"non_critical","LOB",2012,"Low",2.55707762557078
"30",2013,"critical","LOB",2012,"Low",2.55707762557078
"31",2013,"non_critical","LOB",2013,"Low",1.22146118721461
"32",2014,"non_critical","LOB",2013,"Low",1.22146118721461
"33",2014,"critical","LOB",2013,"Low",1.22146118721461
"34",2014,"non_critical","LOB",2014,"Low",2.3972602739726
"35",2015,"non_critical","LOB",2014,"Low",2.3972602739726
"36",2015,"critical","LOB",2014,"Low",2.3972602739726
"37",2015,"non_critical","LOB",2015,"Low",1.87841530054645
"38",2016,"non_critical","LOB",2015,"Low",1.87841530054645
"39",2016,"critical","LOB",2015,"Low",1.87841530054645
"40",2016,"non_critical","LOB",2016,"Low",4.71461187214612
"41",2017,"non_critical","LOB",2016,"Low",4.71461187214612
"42",2017,"critical","LOB",2016,"Low",4.71461187214612
"43",2010,"non_critical","ROB",2010,"Low",6.09658636830688
"44",2011,"non_critical","ROB",2010,"Low",6.09658636830688
"45",2011,"critical","ROB",2010,"Low",6.09658636830688
"46",2011,"non_critical","ROB",2011,"Low",2.31102003642987
"47",2012,"non_critical","ROB",2011,"Low",2.31102003642987
"48",2012,"critical","ROB",2011,"Low",2.31102003642987
"49",2012,"non_critical","ROB",2012,"Low",2.55707762557078
"50",2013,"non_critical","ROB",2012,"Low",2.55707762557078
"51",2013,"critical","ROB",2012,"Low",2.55707762557078
"52",2013,"non_critical","ROB",2013,"Low",1.22146118721461
"53",2014,"non_critical","ROB",2013,"Low",1.22146118721461
"54",2014,"critical","ROB",2013,"Low",1.22146118721461
"55",2014,"non_critical","ROB",2014,"Low",2.3972602739726
