"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",8207.64587006818,5946.76738877818,8207.64587006818,"Typha","Adult","Velocity","LA3"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"5",1682.62012732163,813.885474518769,1682.62012732163,"Typha","Adult","Velocity","LA3"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"9",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA3"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA3"
