"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",2.01579950967039,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",10.8687106918239,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",1.27995642701525,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",2.19092331768388,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",1.38888888888889,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",2.69261006289308,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.599128540305011,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.4937106918239,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.544662309368192,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",2.88915094339623,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.163398692810458,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",2.30829420970266,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",0.762527233115468,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",5.81761006289308,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",5.88395532552438,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",38.5809748427673,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",3.48583877995643,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",4.47965571205008,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",2.75054466230937,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",7.92059748427673,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",1.17102396514161,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",2.45676100628931,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",1.00762527233115,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",5.30660377358491,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",0.571895424836601,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",4.53834115805947,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",1.77015250544662,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",17.9245283018868,"Steelhead","Migration","Depth"
