"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",3.45954780713702,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","LOB",2010,"F300","Seasonal",16.2932389937107,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","LOB",2011,"F300","Seasonal",2.20588235294118,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","LOB",2011,"F300","Seasonal",2.64084507042254,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","LOB",2012,"F300","Seasonal",2.28758169934641,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","LOB",2012,"F300","Seasonal",5.58176100628931,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","LOB",2013,"F300","Seasonal",0.898692810457516,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","LOB",2013,"F300","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","LOB",2014,"F300","Seasonal",0.789760348583878,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","LOB",2014,"F300","Seasonal",3.49842767295597,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","LOB",2015,"F300","Seasonal",0.299564270152505,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","LOB",2015,"F300","Seasonal",3.14945226917058,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","LOB",2016,"F300","Seasonal",1.17102396514161,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","LOB",2016,"F300","Seasonal",19.0251572327044,"Steelhead","Migration_Prolonged","Velocity"
"15","non_critical","MC",2010,"F300","Seasonal",97.5483519476982,"Steelhead","Migration_Prolonged","Velocity"
"16","critical","MC",2010,"F300","Seasonal",85.1218553459119,"Steelhead","Migration_Prolonged","Velocity"
"17","non_critical","MC",2011,"F300","Seasonal",98.5566448801743,"Steelhead","Migration_Prolonged","Velocity"
"18","critical","MC",2011,"F300","Seasonal",97.4178403755868,"Steelhead","Migration_Prolonged","Velocity"
"19","non_critical","MC",2012,"F300","Seasonal",98.4477124183007,"Steelhead","Migration_Prolonged","Velocity"
"20","critical","MC",2012,"F300","Seasonal",96.4426100628931,"Steelhead","Migration_Prolonged","Velocity"
"21","non_critical","MC",2013,"F300","Seasonal",99.3736383442266,"Steelhead","Migration_Prolonged","Velocity"
"22","critical","MC",2013,"F300","Seasonal",98.3883647798742,"Steelhead","Migration_Prolonged","Velocity"
"23","non_critical","MC",2014,"F300","Seasonal",99.400871459695,"Steelhead","Migration_Prolonged","Velocity"
"24","critical","MC",2014,"F300","Seasonal",96.9143081761006,"Steelhead","Migration_Prolonged","Velocity"
"25","non_critical","MC",2015,"F300","Seasonal",99.8638344226579,"Steelhead","Migration_Prolonged","Velocity"
"26","critical","MC",2015,"F300","Seasonal",97.339593114241,"Steelhead","Migration_Prolonged","Velocity"
"27","non_critical","MC",2016,"F300","Seasonal",99.0196078431373,"Steelhead","Migration_Prolonged","Velocity"
"28","critical","MC",2016,"F300","Seasonal",93.2979559748428,"Steelhead","Migration_Prolonged","Velocity"
"29","non_critical","ROB",2010,"F300","Seasonal",3.45954780713702,"Steelhead","Migration_Prolonged","Velocity"
"30","critical","ROB",2010,"F300","Seasonal",16.2932389937107,"Steelhead","Migration_Prolonged","Velocity"
"31","non_critical","ROB",2011,"F300","Seasonal",2.20588235294118,"Steelhead","Migration_Prolonged","Velocity"
"32","critical","ROB",2011,"F300","Seasonal",2.64084507042254,"Steelhead","Migration_Prolonged","Velocity"
"33","non_critical","ROB",2012,"F300","Seasonal",2.28758169934641,"Steelhead","Migration_Prolonged","Velocity"
"34","critical","ROB",2012,"F300","Seasonal",5.58176100628931,"Steelhead","Migration_Prolonged","Velocity"
"35","non_critical","ROB",2013,"F300","Seasonal",0.898692810457516,"Steelhead","Migration_Prolonged","Velocity"
"36","critical","ROB",2013,"F300","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Velocity"
"37","non_critical","ROB",2014,"F300","Seasonal",0.789760348583878,"Steelhead","Migration_Prolonged","Velocity"
"38","critical","ROB",2014,"F300","Seasonal",3.49842767295597,"Steelhead","Migration_Prolonged","Velocity"
"39","non_critical","ROB",2015,"F300","Seasonal",0.299564270152505,"Steelhead","Migration_Prolonged","Velocity"
"40","critical","ROB",2015,"F300","Seasonal",3.14945226917058,"Steelhead","Migration_Prolonged","Velocity"
"41","non_critical","ROB",2016,"F300","Seasonal",1.17102396514161,"Steelhead","Migration_Prolonged","Velocity"
"42","critical","ROB",2016,"F300","Seasonal",19.0251572327044,"Steelhead","Migration_Prolonged","Velocity"
