"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"109",6,2011,"LOB",30,0,0
"110",6,2011,"ROB",30,0,0
"111",6,2011,NA,NA,NA,NA
"112",6,2012,"LOB",30,0,0
"113",6,2012,"ROB",30,0,0
"114",6,2012,NA,NA,NA,NA
"115",6,2013,"LOB",30,0,0
"116",6,2013,"ROB",30,0,0
"117",6,2013,NA,NA,NA,NA
"118",6,2014,"LOB",30,0,0
"119",6,2014,"ROB",30,0,0
"120",6,2014,NA,NA,NA,NA
"121",6,2015,"LOB",30,0,0
"122",6,2015,"ROB",30,0,0
"123",6,2015,NA,NA,NA,NA
"124",6,2016,"LOB",30,0,0
"125",6,2016,"ROB",30,0,0
"126",6,2016,NA,NA,NA,NA
"127",7,2010,"LOB",31,0,0
"128",7,2010,"ROB",31,0,0
"129",7,2010,NA,NA,NA,NA
"130",7,2011,"LOB",31,0,0
"131",7,2011,"ROB",31,0,0
"132",7,2011,NA,NA,NA,NA
"133",7,2012,"LOB",31,0,0
"134",7,2012,"ROB",31,0,0
"135",7,2012,NA,NA,NA,NA
"136",7,2013,"LOB",31,0,0
"137",7,2013,"ROB",31,0,0
"138",7,2013,NA,NA,NA,NA
"139",7,2014,"LOB",31,0,0
"140",7,2014,"ROB",31,0,0
"141",7,2014,NA,NA,NA,NA
"142",7,2015,"LOB",31,0,0
"143",7,2015,"ROB",31,0,0
"144",7,2015,NA,NA,NA,NA
"145",7,2016,"LOB",31,0,0
"146",7,2016,"ROB",31,0,0
"147",7,2016,NA,NA,NA,NA
"148",8,2010,"LOB",31,0,0
"149",8,2010,"ROB",31,0,0
"150",8,2010,NA,NA,NA,NA
"151",8,2011,"LOB",31,0,0
"152",8,2011,"ROB",31,0,0
"153",8,2011,NA,NA,NA,NA
"154",8,2012,"LOB",31,0,0
"155",8,2012,"ROB",31,0,0
"156",8,2012,NA,NA,NA,NA
"157",8,2013,"LOB",31,0,0
"158",8,2013,"ROB",31,0,0
"159",8,2013,NA,NA,NA,NA
"160",8,2014,"LOB",31,0,0
"161",8,2014,"ROB",31,0,0
"162",8,2014,NA,NA,NA,NA
"163",8,2015,"LOB",31,0,0
"164",8,2015,"ROB",31,0,0
"165",8,2015,NA,NA,NA,NA
"166",8,2016,"LOB",31,0,0
"167",8,2016,"ROB",31,0,0
"168",8,2016,NA,NA,NA,NA
"169",9,2010,"LOB",30,0,0
"170",9,2010,"ROB",30,0,0
"171",9,2010,NA,NA,NA,NA
"172",9,2011,"LOB",30,0,0
"173",9,2011,"ROB",30,0,0
"174",9,2011,NA,NA,NA,NA
"175",9,2012,"LOB",30,0,0
"176",9,2012,"ROB",30,0,0
"177",9,2012,NA,NA,NA,NA
"178",9,2013,"LOB",30,0,0
"179",9,2013,"ROB",30,0,0
"180",9,2013,NA,NA,NA,NA
"181",9,2014,"LOB",30,0,0
"182",9,2014,"ROB",30,0,0
"183",9,2014,NA,NA,NA,NA
"184",9,2015,"LOB",30,0,0
"185",9,2015,"ROB",30,0,0
"186",9,2015,NA,NA,NA,NA
"187",9,2016,"LOB",30,0,0
"188",9,2016,"ROB",30,0,0
"189",9,2016,NA,NA,NA,NA
"190",10,2010,"LOB",31,0,0
"191",10,2010,"ROB",31,0,0
"192",10,2010,NA,NA,NA,NA
"193",10,2011,"LOB",31,1,0
"194",10,2011,"ROB",31,1,0
"195",10,2011,NA,NA,NA,NA
"196",10,2012,"LOB",31,1,0
"197",10,2012,"ROB",31,1,0
"198",10,2012,NA,NA,NA,NA
"199",10,2013,"LOB",31,0,0
"200",10,2013,"ROB",31,0,0
"201",10,2013,NA,NA,NA,NA
"202",10,2014,"LOB",31,0,0
"203",10,2014,"ROB",31,0,0
"204",10,2014,NA,NA,NA,NA
"205",10,2015,"LOB",31,0,0
"206",10,2015,"ROB",31,0,0
"207",10,2015,NA,NA,NA,NA
"208",10,2016,"LOB",31,0,0
"209",10,2016,"ROB",31,0,0
"210",10,2016,NA,NA,NA,NA
"211",11,2010,"LOB",30,0,0
"212",11,2010,"ROB",30,0,0
"213",11,2010,NA,NA,NA,NA
"214",11,2011,"LOB",30,1,0
"215",11,2011,"ROB",30,2,0
"216",11,2011,NA,NA,NA,NA
"217",11,2012,"LOB",30,0,0
"218",11,2012,"ROB",30,0,0
"219",11,2012,NA,NA,NA,NA
"220",11,2013,"LOB",30,0,0
"221",11,2013,"ROB",30,0,0
"222",11,2013,NA,NA,NA,NA
"223",11,2014,"LOB",30,1,1
"224",11,2014,"ROB",30,1,1
"225",11,2014,NA,NA,NA,NA
"226",11,2015,"LOB",30,0,0
"227",11,2015,"ROB",30,0,0
"228",11,2015,NA,NA,NA,NA
"229",11,2016,"LOB",30,1,0
"230",11,2016,"ROB",30,1,0
"231",11,2016,NA,NA,NA,NA
"232",12,2010,"LOB",31,9,5
"233",12,2010,"ROB",31,9,7
"234",12,2010,NA,NA,NA,NA
"235",12,2011,"LOB",31,1,0
"236",12,2011,"ROB",31,1,0
"237",12,2011,NA,NA,NA,NA
"238",12,2012,"LOB",31,1,1
"239",12,2012,"ROB",31,1,1
"240",12,2012,NA,NA,NA,NA
"241",12,2013,"LOB",31,0,0
"242",12,2013,"ROB",31,0,0
"243",12,2013,NA,NA,NA,NA
"244",12,2014,"LOB",31,2,0
"245",12,2014,"ROB",31,2,0
"246",12,2014,NA,NA,NA,NA
"247",12,2015,"LOB",31,0,0
"248",12,2015,"ROB",31,0,0
"249",12,2015,NA,NA,NA,NA
"250",12,2016,"LOB",31,3,2
"251",12,2016,"ROB",31,4,2
"252",12,2016,NA,NA,NA,NA
