"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",1.48843599725212,"Willow","Adult","StreamPower"
"2","critical","LOB",2010,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"3","non_critical","LOB",2011,"LA14","Seasonal",0.660291438979964,"Willow","Adult","StreamPower"
"4","critical","LOB",2011,"LA14","Seasonal",0.204918032786885,"Willow","Adult","StreamPower"
"5","non_critical","LOB",2012,"LA14","Seasonal",0.297619047619048,"Willow","Adult","StreamPower"
"6","critical","LOB",2012,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"7","non_critical","LOB",2013,"LA14","Seasonal",0.434981684981685,"Willow","Adult","StreamPower"
"8","critical","LOB",2013,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"9","non_critical","LOB",2014,"LA14","Seasonal",0.434981684981685,"Willow","Adult","StreamPower"
"10","critical","LOB",2014,"LA14","Seasonal",0.0227686703096539,"Willow","Adult","StreamPower"
"11","non_critical","LOB",2015,"LA14","Seasonal",0.478142076502732,"Willow","Adult","StreamPower"
"12","critical","LOB",2015,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"13","non_critical","LOB",2016,"LA14","Seasonal",1.30494505494505,"Willow","Adult","StreamPower"
"14","critical","LOB",2016,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"15","non_critical","MC",2010,"LA14","Seasonal",0.77856652163957,"Willow","Adult","StreamPower"
"16","critical","MC",2010,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"17","non_critical","MC",2011,"LA14","Seasonal",0.341530054644809,"Willow","Adult","StreamPower"
"18","critical","MC",2011,"LA14","Seasonal",0.0455373406193078,"Willow","Adult","StreamPower"
"19","non_critical","MC",2012,"LA14","Seasonal",0.114468864468864,"Willow","Adult","StreamPower"
"20","critical","MC",2012,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"21","non_critical","MC",2013,"LA14","Seasonal",0.251831501831502,"Willow","Adult","StreamPower"
"22","critical","MC",2013,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"23","non_critical","MC",2014,"LA14","Seasonal",0.251831501831502,"Willow","Adult","StreamPower"
"24","critical","MC",2014,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"25","non_critical","MC",2015,"LA14","Seasonal",0.364298724954463,"Willow","Adult","StreamPower"
"26","critical","MC",2015,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"27","non_critical","MC",2016,"LA14","Seasonal",0.732600732600733,"Willow","Adult","StreamPower"
"28","critical","MC",2016,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
"29","non_critical","ROB",2010,"LA14","Seasonal",2.88527593313488,"Willow","Adult","StreamPower"
"30","critical","ROB",2010,"LA14","Seasonal",0.0227686703096539,"Willow","Adult","StreamPower"
"31","non_critical","ROB",2011,"LA14","Seasonal",1.00182149362477,"Willow","Adult","StreamPower"
"32","critical","ROB",2011,"LA14","Seasonal",0.318761384335155,"Willow","Adult","StreamPower"
"33","non_critical","ROB",2012,"LA14","Seasonal",0.457875457875458,"Willow","Adult","StreamPower"
"34","critical","ROB",2012,"LA14","Seasonal",0.0683060109289618,"Willow","Adult","StreamPower"
"35","non_critical","ROB",2013,"LA14","Seasonal",0.457875457875458,"Willow","Adult","StreamPower"
"36","critical","ROB",2013,"LA14","Seasonal",0.0227686703096539,"Willow","Adult","StreamPower"
"37","non_critical","ROB",2014,"LA14","Seasonal",0.847069597069597,"Willow","Adult","StreamPower"
"38","critical","ROB",2014,"LA14","Seasonal",0.0455373406193078,"Willow","Adult","StreamPower"
"39","non_critical","ROB",2015,"LA14","Seasonal",0.683060109289617,"Willow","Adult","StreamPower"
"40","critical","ROB",2015,"LA14","Seasonal",0.0227686703096539,"Willow","Adult","StreamPower"
"41","non_critical","ROB",2016,"LA14","Seasonal",2.06043956043956,"Willow","Adult","StreamPower"
"42","critical","ROB",2016,"LA14","Seasonal",0,"Willow","Adult","StreamPower"
