"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,NA,NA,"non_critical","MC"
"12",2015,NA,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,0.411005822582487,0.216237468055829,"non_critical","LOB"
"16",2010,0.411005822582487,0.68082788671024,"critcal","LOB"
"17",2011,0.0455373406193078,0.0782472613458529,"non_critical","LOB"
"18",2011,0.0455373406193078,0,"critcal","LOB"
"19",2012,0.148401826484018,0.216194968553459,"non_critical","LOB"
"20",2012,0.148401826484018,0.0544662309368192,"critcal","LOB"
"21",2013,0.0114155251141553,0,"non_critical","LOB"
"22",2013,0.0114155251141553,0.0272331154684096,"critcal","LOB"
"23",2014,0.0684931506849315,0.0786163522012579,"non_critical","LOB"
"24",2014,0.0684931506849315,0.0544662309368192,"critcal","LOB"
"25",2015,0.0683060109289618,0.0782472613458529,"non_critical","LOB"
"26",2015,0.0683060109289618,0.0544662309368192,"critcal","LOB"
"27",2016,0.136986301369863,0.235849056603774,"non_critical","LOB"
"28",2016,0.136986301369863,0,"critcal","LOB"
"29",2010,0.205502911291243,0.216237468055829,"non_critical","ROB"
"30",2010,0.205502911291243,0.190631808278867,"critcal","ROB"
"31",2011,0.0227686703096539,0.0195618153364632,"non_critical","ROB"
"32",2011,0.0227686703096539,0.0272331154684096,"critcal","ROB"
"33",2012,0.0684931506849315,0.117924528301887,"non_critical","ROB"
"34",2012,0.0684931506849315,0,"critcal","ROB"
"35",2013,0.0228310502283105,0.0393081761006289,"non_critical","ROB"
"36",2013,0.0228310502283105,0,"critcal","ROB"
"37",2014,0.0342465753424658,0,"non_critical","ROB"
"38",2014,0.0342465753424658,0.0816993464052288,"critcal","ROB"
"39",2015,0.0341530054644809,0.0391236306729265,"non_critical","ROB"
"40",2015,0.0341530054644809,0.0272331154684096,"critcal","ROB"
"41",2016,0.045662100456621,0.0786163522012579,"non_critical","ROB"
"42",2016,0.045662100456621,0,"critcal","ROB"
