"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",94.5518932171071,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,11101250,"Seasonal",88.8561320754717,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,11101250,"Seasonal",99.9183006535948,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,11101250,"Seasonal",81.3967136150235,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,11101250,"Seasonal",99.7549019607843,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,11101250,"Seasonal",99.0196078431373,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,11101250,"Seasonal",97.7004716981132,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,11101250,"Seasonal",54.2211328976035,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,11101250,"Seasonal",51.7099056603774,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,11101250,"Seasonal",79.2211328976035,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,11101250,"Seasonal",86.7762128325509,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,11101250,"Seasonal",99.5098039215686,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,11101250,"Seasonal",92.5314465408805,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,11101250,"Seasonal",91.3126361655773,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,11101250,"Seasonal",94.752358490566,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,11101250,"Seasonal",99.9183006535948,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,11101250,"Seasonal",98.8600628930818,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,11101250,"Seasonal",95.942265795207,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,11101250,"Seasonal",97.6415094339623,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,11101250,"Seasonal",100,"Steelhead","Migration","Velocity"
