"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F34D","Seasonal",2.20648324707164,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F34D","Seasonal",9.59119496855346,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F34D","Seasonal",1.49782135076253,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F34D","Seasonal",2.75821596244131,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F34D","Seasonal",1.63398692810458,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F34D","Seasonal",3.16430817610063,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F34D","Seasonal",0.517429193899782,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F34D","Seasonal",1.69025157232704,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F34D","Seasonal",0.68082788671024,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F34D","Seasonal",3.59669811320755,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F34D","Seasonal",0.354030501089325,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F34D","Seasonal",3.14945226917058,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F34D","Seasonal",1.03485838779956,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F34D","Seasonal",6.99685534591195,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth"
