"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"5",NA,11.52032755861,47.9412965013936,"Q_limit","Typha","Adult","Velocity","F37BLow"
"6",NA,186.734101959679,209.620772775883,"Q_limit","Typha","Adult","Velocity","F37BLow"
"7",NA,3200.66780512904,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"9",0.916234515445143,0.113414252891127,1.97209192645037,"Q_limit","Typha","Adult","Velocity","F37BLow"
"10",NA,NA,265.757783746845,"Q_limit","Typha","Adult","Velocity","F37BLow"
"11",NA,NA,304.555785597418,"Q_limit","Typha","Adult","Velocity","F37BLow"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F37BLow"
"13",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"17",NA,0.562586998884641,0.562586998451726,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"21",0.0704825081746232,0.070482507680428,0.0704825081979943,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BLow"
