"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","Steelhead","Migration","Velocity","F45B"
"2","critical","ROB",2010,"Seasonal","1.39544025157233","Steelhead","Migration","Velocity","F45B"
"3","non_critical","ROB",2011,"Seasonal","3.73093681917211","Steelhead","Migration","Velocity","F45B"
"4","critical","ROB",2011,"Seasonal","2.99295774647887","Steelhead","Migration","Velocity","F45B"
"5","non_critical","ROB",2012,"Seasonal","10.3213507625272","Steelhead","Migration","Velocity","F45B"
"6","critical","ROB",2012,"Seasonal","1.04166666666667","Steelhead","Migration","Velocity","F45B"
"7","non_critical","ROB",2013,"Seasonal","56.5087145969499","Steelhead","Migration","Velocity","F45B"
"8","critical","ROB",2013,"Seasonal","36.7138364779874","Steelhead","Migration","Velocity","F45B"
"9","non_critical","ROB",2014,"Seasonal","40.6590413943355","Steelhead","Migration","Velocity","F45B"
"10","critical","ROB",2014,"Seasonal","40.1729559748428","Steelhead","Migration","Velocity","F45B"
"11","non_critical","ROB",2015,"Seasonal","24.2374727668845","Steelhead","Migration","Velocity","F45B"
"12","critical","ROB",2015,"Seasonal","28.3059467918623","Steelhead","Migration","Velocity","F45B"
"13","non_critical","ROB",2016,"Seasonal","56.2636165577342","Steelhead","Migration","Velocity","F45B"
"14","critical","ROB",2016,"Seasonal","17.2169811320755","Steelhead","Migration","Velocity","F45B"
"15","non_critical","ROB",2010,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"16","critical","ROB",2010,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"17","non_critical","ROB",2011,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"18","critical","ROB",2011,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"19","non_critical","ROB",2012,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"20","critical","ROB",2012,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"21","non_critical","ROB",2013,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"22","critical","ROB",2013,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"23","non_critical","ROB",2014,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"24","critical","ROB",2014,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"25","non_critical","ROB",2015,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"26","critical","ROB",2015,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"27","non_critical","ROB",2016,"Node","F45B","Steelhead","Migration","Velocity","F45B"
"28","critical","ROB",2016,"Node","F45B","Steelhead","Migration","Velocity","F45B"
