"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA8","Low",99.9771663431899,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"LA8","Low",99.9771663431899,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"LA8","Low",99.6584699453552,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"LA8","Low",99.6584699453552,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"LA8","Low",99.8972602739726,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"LA8","Low",99.8972602739726,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"LA8","Low",99.486301369863,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"LA8","Low",99.486301369863,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"LA8","Low",99.1780821917808,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"LA8","Low",99.1780821917808,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"LA8","Low",97.5295992714025,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"LA8","Low",97.5295992714025,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"LA8","Low",99.9543378995434,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"LA8","Low",99.9543378995434,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA8","Low",0,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA8","Low",0,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA8","Low",0,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA8","Low",0,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA8","Low",0,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA8","Low",0,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA8","Low",0,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA8","Low",0,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA8","Low",0,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA8","Low",0,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA8","Low",0,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA8","Low",0,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA8","Low",0,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA8","Low",0,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"LA8","Low",100,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"LA8","Low",100,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"LA8","Low",99.9089253187614,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"LA8","Low",99.9089253187614,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"LA8","Low",100,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"LA8","Low",100,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"LA8","Low",99.9657534246575,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"LA8","Low",99.9657534246575,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"LA8","Low",99.7831050228311,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"LA8","Low",99.7831050228311,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"LA8","Low",99.8520036429873,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"LA8","Low",99.8520036429873,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"LA8","Low",100,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"LA8","Low",100,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"LA8","Medium",71.5264299577577,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"LA8","Medium",71.5264299577577,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"LA8","Medium",43.7613843351548,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"LA8","Medium",43.7613843351548,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"LA8","Medium",53.9383561643836,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"LA8","Medium",53.9383561643836,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"LA8","Medium",11.2100456621005,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"LA8","Medium",11.2100456621005,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"LA8","Medium",11.7465753424658,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"LA8","Medium",11.7465753424658,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"LA8","Medium",7.16074681238616,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"LA8","Medium",7.16074681238616,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"LA8","Medium",30.4109589041096,"Cladophora","Adult","Velocity"
"56","critical","LOB",2016,"LA8","Medium",30.4109589041096,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"LA8","Medium",0,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"LA8","Medium",70.1107432355292,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"LA8","Medium",70.1107432355292,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"LA8","Medium",41.3706739526412,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"LA8","Medium",41.3706739526412,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"LA8","Medium",52.203196347032,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"LA8","Medium",52.203196347032,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"LA8","Medium",9.84018264840183,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"LA8","Medium",9.84018264840183,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"LA8","Medium",10.5821917808219,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"LA8","Medium",10.5821917808219,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"LA8","Medium",6.95582877959927,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"LA8","Medium",6.95582877959927,"Cladophora","Adult","Velocity"
"83","non_critical","ROB",2016,"LA8","Medium",28.972602739726,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"LA8","Medium",28.972602739726,"Cladophora","Adult","Velocity"
"85","non_critical","LOB",2010,"LA8","High",14.1797008790958,"Cladophora","Adult","Velocity"
"86","critical","LOB",2010,"LA8","High",14.1797008790958,"Cladophora","Adult","Velocity"
"87","non_critical","LOB",2011,"LA8","High",3.48360655737705,"Cladophora","Adult","Velocity"
"88","critical","LOB",2011,"LA8","High",3.48360655737705,"Cladophora","Adult","Velocity"
"89","non_critical","LOB",2012,"LA8","High",5.22831050228311,"Cladophora","Adult","Velocity"
"90","critical","LOB",2012,"LA8","High",5.22831050228311,"Cladophora","Adult","Velocity"
"91","non_critical","LOB",2013,"LA8","High",1.80365296803653,"Cladophora","Adult","Velocity"
"92","critical","LOB",2013,"LA8","High",1.80365296803653,"Cladophora","Adult","Velocity"
"93","non_critical","LOB",2014,"LA8","High",3.33333333333333,"Cladophora","Adult","Velocity"
"94","critical","LOB",2014,"LA8","High",3.33333333333333,"Cladophora","Adult","Velocity"
"95","non_critical","LOB",2015,"LA8","High",2.97131147540984,"Cladophora","Adult","Velocity"
"96","critical","LOB",2015,"LA8","High",2.97131147540984,"Cladophora","Adult","Velocity"
"97","non_critical","LOB",2016,"LA8","High",6.837899543379,"Cladophora","Adult","Velocity"
"98","critical","LOB",2016,"LA8","High",6.837899543379,"Cladophora","Adult","Velocity"
"99","non_critical","MC",2010,"LA8","High",100,"Cladophora","Adult","Velocity"
"100","critical","MC",2010,"LA8","High",100,"Cladophora","Adult","Velocity"
"101","non_critical","MC",2011,"LA8","High",100,"Cladophora","Adult","Velocity"
"102","critical","MC",2011,"LA8","High",100,"Cladophora","Adult","Velocity"
"103","non_critical","MC",2012,"LA8","High",100,"Cladophora","Adult","Velocity"
"104","critical","MC",2012,"LA8","High",100,"Cladophora","Adult","Velocity"
"105","non_critical","MC",2013,"LA8","High",100,"Cladophora","Adult","Velocity"
"106","critical","MC",2013,"LA8","High",100,"Cladophora","Adult","Velocity"
"107","non_critical","MC",2014,"LA8","High",100,"Cladophora","Adult","Velocity"
"108","critical","MC",2014,"LA8","High",100,"Cladophora","Adult","Velocity"
"109","non_critical","MC",2015,"LA8","High",100,"Cladophora","Adult","Velocity"
"110","critical","MC",2015,"LA8","High",100,"Cladophora","Adult","Velocity"
"111","non_critical","MC",2016,"LA8","High",100,"Cladophora","Adult","Velocity"
"112","critical","MC",2016,"LA8","High",100,"Cladophora","Adult","Velocity"
"113","non_critical","ROB",2010,"LA8","High",14.1111999086654,"Cladophora","Adult","Velocity"
"114","critical","ROB",2010,"LA8","High",14.1111999086654,"Cladophora","Adult","Velocity"
"115","non_critical","ROB",2011,"LA8","High",3.4608378870674,"Cladophora","Adult","Velocity"
"116","critical","ROB",2011,"LA8","High",3.4608378870674,"Cladophora","Adult","Velocity"
"117","non_critical","ROB",2012,"LA8","High",5.14840182648402,"Cladophora","Adult","Velocity"
"118","critical","ROB",2012,"LA8","High",5.14840182648402,"Cladophora","Adult","Velocity"
"119","non_critical","ROB",2013,"LA8","High",1.79223744292237,"Cladophora","Adult","Velocity"
"120","critical","ROB",2013,"LA8","High",1.79223744292237,"Cladophora","Adult","Velocity"
"121","non_critical","ROB",2014,"LA8","High",3.31050228310502,"Cladophora","Adult","Velocity"
"122","critical","ROB",2014,"LA8","High",3.31050228310502,"Cladophora","Adult","Velocity"
"123","non_critical","ROB",2015,"LA8","High",2.97131147540984,"Cladophora","Adult","Velocity"
"124","critical","ROB",2015,"LA8","High",2.97131147540984,"Cladophora","Adult","Velocity"
"125","non_critical","ROB",2016,"LA8","High",6.76940639269406,"Cladophora","Adult","Velocity"
