"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",1.8523563061836,"Steelhead","Migration_Prolonged","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",9.25707547169811,"Steelhead","Migration_Prolonged","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",1.06209150326797,"Steelhead","Migration_Prolonged","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",1.99530516431925,"Steelhead","Migration_Prolonged","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",1.30718954248366,"Steelhead","Migration_Prolonged","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",2.37814465408805,"Steelhead","Migration_Prolonged","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.43474842767296,"Steelhead","Migration_Prolonged","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.517429193899782,"Steelhead","Migration_Prolonged","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",2.63364779874214,"Steelhead","Migration_Prolonged","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.136165577342048,"Steelhead","Migration_Prolonged","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",2.11267605633803,"Steelhead","Migration_Prolonged","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",0.65359477124183,"Steelhead","Migration_Prolonged","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",5.32625786163522,"Steelhead","Migration_Prolonged","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",4.38572596022882,"Steelhead","Migration_Prolonged","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",18.9858490566038,"Steelhead","Migration_Prolonged","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",2.12418300653595,"Steelhead","Migration_Prolonged","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",3.22769953051643,"Steelhead","Migration_Prolonged","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",2.28758169934641,"Steelhead","Migration_Prolonged","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",5.30660377358491,"Steelhead","Migration_Prolonged","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0.789760348583878,"Steelhead","Migration_Prolonged","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",1.98506289308176,"Steelhead","Migration_Prolonged","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",0.789760348583878,"Steelhead","Migration_Prolonged","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",4.06839622641509,"Steelhead","Migration_Prolonged","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",3.71674491392801,"Steelhead","Migration_Prolonged","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",1.4161220043573,"Steelhead","Migration_Prolonged","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",8.74606918238994,"Steelhead","Migration_Prolonged","Depth"
