"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Low",0,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F45B","Low",0,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F45B","Low",0,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F45B","Low",0,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F45B","Low",0,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F45B","Low",0,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F45B","Low",0,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F45B","Low",0,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F45B","Low",0,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F45B","Low",0,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F45B","Low",0,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F45B","Low",0,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F45B","Low",0,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F45B","Low",0,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F45B","Low",4.20139285306542,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F45B","Low",4.20139285306542,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F45B","Low",7.93488160291439,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F45B","Low",7.93488160291439,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F45B","Low",6.41552511415525,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F45B","Low",6.41552511415525,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F45B","Low",1.60958904109589,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F45B","Low",1.60958904109589,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F45B","Low",1.74657534246575,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F45B","Low",1.74657534246575,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F45B","Low",0.648907103825137,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F45B","Low",0.648907103825137,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F45B","Low",4.58904109589041,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F45B","Low",4.58904109589041,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"F45B","Low",0,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"F45B","Low",0,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"F45B","Low",0,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"F45B","Low",0,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"F45B","Low",0,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"F45B","Low",0,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"F45B","Low",0,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"F45B","Low",0,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"F45B","Low",0,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"F45B","Low",0,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"F45B","Low",0,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"F45B","Low",0,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"F45B","Low",0,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"F45B","Low",0,"Cladophora","Adult","Depth"
"43","non_critical","LOB",2010,"F45B","Medium",0,"Cladophora","Adult","Depth"
"44","critical","LOB",2010,"F45B","Medium",0,"Cladophora","Adult","Depth"
"45","non_critical","LOB",2011,"F45B","Medium",0,"Cladophora","Adult","Depth"
"46","critical","LOB",2011,"F45B","Medium",0,"Cladophora","Adult","Depth"
"47","non_critical","LOB",2012,"F45B","Medium",0,"Cladophora","Adult","Depth"
"48","critical","LOB",2012,"F45B","Medium",0,"Cladophora","Adult","Depth"
"49","non_critical","LOB",2013,"F45B","Medium",0,"Cladophora","Adult","Depth"
"50","critical","LOB",2013,"F45B","Medium",0,"Cladophora","Adult","Depth"
"51","non_critical","LOB",2014,"F45B","Medium",0,"Cladophora","Adult","Depth"
"52","critical","LOB",2014,"F45B","Medium",0,"Cladophora","Adult","Depth"
"53","non_critical","LOB",2015,"F45B","Medium",0,"Cladophora","Adult","Depth"
"54","critical","LOB",2015,"F45B","Medium",0,"Cladophora","Adult","Depth"
"55","non_critical","LOB",2016,"F45B","Medium",0,"Cladophora","Adult","Depth"
"56","critical","LOB",2016,"F45B","Medium",0,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"F45B","Medium",3.49354949195114,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"F45B","Medium",3.49354949195114,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"F45B","Medium",7.8551912568306,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"F45B","Medium",7.8551912568306,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"F45B","Medium",6.36986301369863,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"F45B","Medium",6.36986301369863,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"F45B","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"F45B","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"F45B","Medium",1.72374429223744,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"F45B","Medium",1.72374429223744,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"F45B","Medium",0.648907103825137,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"F45B","Medium",0.648907103825137,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"F45B","Medium",3.98401826484018,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"F45B","Medium",3.98401826484018,"Cladophora","Adult","Depth"
"71","non_critical","ROB",2010,"F45B","Medium",0,"Cladophora","Adult","Depth"
"72","critical","ROB",2010,"F45B","Medium",0,"Cladophora","Adult","Depth"
"73","non_critical","ROB",2011,"F45B","Medium",0,"Cladophora","Adult","Depth"
"74","critical","ROB",2011,"F45B","Medium",0,"Cladophora","Adult","Depth"
"75","non_critical","ROB",2012,"F45B","Medium",0,"Cladophora","Adult","Depth"
"76","critical","ROB",2012,"F45B","Medium",0,"Cladophora","Adult","Depth"
"77","non_critical","ROB",2013,"F45B","Medium",0,"Cladophora","Adult","Depth"
"78","critical","ROB",2013,"F45B","Medium",0,"Cladophora","Adult","Depth"
"79","non_critical","ROB",2014,"F45B","Medium",0,"Cladophora","Adult","Depth"
"80","critical","ROB",2014,"F45B","Medium",0,"Cladophora","Adult","Depth"
"81","non_critical","ROB",2015,"F45B","Medium",0,"Cladophora","Adult","Depth"
"82","critical","ROB",2015,"F45B","Medium",0,"Cladophora","Adult","Depth"
"83","non_critical","ROB",2016,"F45B","Medium",0,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"F45B","Medium",0,"Cladophora","Adult","Depth"
"85","non_critical","LOB",2010,"F45B","High",100,"Cladophora","Adult","Depth"
"86","critical","LOB",2010,"F45B","High",100,"Cladophora","Adult","Depth"
"87","non_critical","LOB",2011,"F45B","High",100,"Cladophora","Adult","Depth"
"88","critical","LOB",2011,"F45B","High",100,"Cladophora","Adult","Depth"
"89","non_critical","LOB",2012,"F45B","High",100,"Cladophora","Adult","Depth"
"90","critical","LOB",2012,"F45B","High",100,"Cladophora","Adult","Depth"
"91","non_critical","LOB",2013,"F45B","High",100,"Cladophora","Adult","Depth"
"92","critical","LOB",2013,"F45B","High",100,"Cladophora","Adult","Depth"
"93","non_critical","LOB",2014,"F45B","High",100,"Cladophora","Adult","Depth"
"94","critical","LOB",2014,"F45B","High",100,"Cladophora","Adult","Depth"
"95","non_critical","LOB",2015,"F45B","High",100,"Cladophora","Adult","Depth"
"96","critical","LOB",2015,"F45B","High",100,"Cladophora","Adult","Depth"
"97","non_critical","LOB",2016,"F45B","High",100,"Cladophora","Adult","Depth"
"98","critical","LOB",2016,"F45B","High",100,"Cladophora","Adult","Depth"
"99","non_critical","MC",2010,"F45B","High",3.41363169311565,"Cladophora","Adult","Depth"
"100","critical","MC",2010,"F45B","High",3.41363169311565,"Cladophora","Adult","Depth"
"101","non_critical","MC",2011,"F45B","High",7.78688524590164,"Cladophora","Adult","Depth"
"102","critical","MC",2011,"F45B","High",7.78688524590164,"Cladophora","Adult","Depth"
"103","non_critical","MC",2012,"F45B","High",6.35844748858448,"Cladophora","Adult","Depth"
"104","critical","MC",2012,"F45B","High",6.35844748858448,"Cladophora","Adult","Depth"
"105","non_critical","MC",2013,"F45B","High",1.5296803652968,"Cladophora","Adult","Depth"
"106","critical","MC",2013,"F45B","High",1.5296803652968,"Cladophora","Adult","Depth"
"107","non_critical","MC",2014,"F45B","High",1.68949771689498,"Cladophora","Adult","Depth"
"108","critical","MC",2014,"F45B","High",1.68949771689498,"Cladophora","Adult","Depth"
"109","non_critical","MC",2015,"F45B","High",0.648907103825137,"Cladophora","Adult","Depth"
"110","critical","MC",2015,"F45B","High",0.648907103825137,"Cladophora","Adult","Depth"
"111","non_critical","MC",2016,"F45B","High",3.94977168949772,"Cladophora","Adult","Depth"
"112","critical","MC",2016,"F45B","High",3.94977168949772,"Cladophora","Adult","Depth"
"113","non_critical","ROB",2010,"F45B","High",100,"Cladophora","Adult","Depth"
"114","critical","ROB",2010,"F45B","High",100,"Cladophora","Adult","Depth"
"115","non_critical","ROB",2011,"F45B","High",100,"Cladophora","Adult","Depth"
"116","critical","ROB",2011,"F45B","High",100,"Cladophora","Adult","Depth"
"117","non_critical","ROB",2012,"F45B","High",100,"Cladophora","Adult","Depth"
"118","critical","ROB",2012,"F45B","High",100,"Cladophora","Adult","Depth"
"119","non_critical","ROB",2013,"F45B","High",100,"Cladophora","Adult","Depth"
"120","critical","ROB",2013,"F45B","High",100,"Cladophora","Adult","Depth"
"121","non_critical","ROB",2014,"F45B","High",100,"Cladophora","Adult","Depth"
"122","critical","ROB",2014,"F45B","High",100,"Cladophora","Adult","Depth"
"123","non_critical","ROB",2015,"F45B","High",100,"Cladophora","Adult","Depth"
"124","critical","ROB",2015,"F45B","High",100,"Cladophora","Adult","Depth"
"125","non_critical","ROB",2016,"F45B","High",100,"Cladophora","Adult","Depth"
"126","critical","ROB",2016,"F45B","High",100,"Cladophora","Adult","Depth"
"127","non_critical","LOB",2010,"F45B","Low.Seasonal",0,"Cladophora","Adult","Depth"
"128","critical","LOB",2010,"F45B","Low.Seasonal",0,"Cladophora","Adult","Depth"
"129","non_critical","LOB",2011,"F45B","Low.Seasonal",0,"Cladophora","Adult","Depth"
"130","critical","LOB",2011,"F45B","Low.Seasonal",0,"Cladophora","Adult","Depth"
"131","non_critical","LOB",2012,"F45B","Low.Seasonal",0,"Cladophora","Adult","Depth"
