"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",NA,2010,1,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress"
"2",NA,2010,2,"critical","LOB","F57C",28,"Cladophora","Adult","Shear Stress"
"3",NA,2010,3,"critical","LOB","F57C",25,"Cladophora","Adult","Shear Stress"
"4",NA,2010,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"5",NA,2010,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"6",NA,2010,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"7",NA,2010,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"8",NA,2010,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"9",NA,2010,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"10",NA,2010,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"11",NA,2010,11,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"12",NA,2010,12,"critical","LOB","F57C",23,"Cladophora","Adult","Shear Stress"
"13",NA,2010,1,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"14",NA,2010,2,"critical","MC","F57C",28,"Cladophora","Adult","Shear Stress"
"15",NA,2010,3,"critical","MC","F57C",22,"Cladophora","Adult","Shear Stress"
"16",NA,2010,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"17",NA,2010,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"18",NA,2010,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"19",NA,2010,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"20",NA,2010,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"21",NA,2010,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"22",NA,2010,10,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"23",NA,2010,11,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"24",NA,2010,12,"critical","MC","F57C",23,"Cladophora","Adult","Shear Stress"
"25",NA,2010,1,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"26",NA,2010,2,"critical","ROB","F57C",28,"Cladophora","Adult","Shear Stress"
"27",NA,2010,3,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"28",NA,2010,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"29",NA,2010,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"30",NA,2010,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"31",NA,2010,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"32",NA,2010,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"33",NA,2010,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"34",NA,2010,10,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"35",NA,2010,11,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"36",NA,2010,12,"critical","ROB","F57C",27,"Cladophora","Adult","Shear Stress"
"37",NA,2011,1,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"38",NA,2011,2,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"39",NA,2011,3,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"40",NA,2011,4,"critical","LOB","F57C",29,"Cladophora","Adult","Shear Stress"
"41",NA,2011,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"42",NA,2011,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
