"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2254.67693513489,1071.96440589982,2262.16481829747,"Q_limit","Typha","Adult","Depth","LA20"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"5",171.248584780289,5.24157388668238,173.451449756344,"Q_limit","Typha","Adult","Depth","LA20"
"6",1950.4133434709,694.763242285821,1957.45870847087,"Q_limit","Typha","Adult","Depth","LA20"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"9",353.66068782041,25.1029494722856,357.813670254928,"Q_limit","Typha","Adult","Depth","LA20"
"10",1549.95871633486,347.987962039594,1556.3742966607,"Q_limit","Typha","Adult","Depth","LA20"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA20"
"13",115.353194459906,115.353252018409,115.353297392772,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"17",11.1854891137735,11.1854728665531,11.1854740134768,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"18",102.57997072789,102.580384161052,102.580050698659,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"21",29.3565456742661,29.3561426931912,29.3562026392869,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"22",84.4086066428108,84.4094142585442,84.409630847166,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA20"
