"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F319","Seasonal",18.0731124017766,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F319","Seasonal",41.6495198902606,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F319","Seasonal",27.0491803278689,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F319","Seasonal",21.2090163934426,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F319","Seasonal",9.42622950819672,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F319","Seasonal",51.3717421124829,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F319","Seasonal",2.66393442622951,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F319","Seasonal",4.92112482853224,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F319","Seasonal",2.56147540983607,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F319","Seasonal",10.9053497942387,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F319","Seasonal",2.69808743169399,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F319","Seasonal",10.0751366120219,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F319","Seasonal",16.6325136612022,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F319","Seasonal",23.4910836762689,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth"
