"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",0
"44","winter","MC",2010,"Medium",0
"45","summer","MC",2011,"Medium",0.011384335154827
"46","winter","MC",2011,"Medium",0.011384335154827
"47","summer","MC",2012,"Medium",0
"48","winter","MC",2012,"Medium",0
"49","summer","MC",2013,"Medium",3.48173515981735
"50","winter","MC",2013,"Medium",3.48173515981735
"51","summer","MC",2014,"Medium",0.21689497716895
"52","winter","MC",2014,"Medium",0.21689497716895
"53","summer","MC",2015,"Medium",0.295992714025501
"54","winter","MC",2015,"Medium",0.295992714025501
"55","summer","MC",2016,"Medium",0.0342465753424658
"56","winter","MC",2016,"Medium",0.0342465753424658
"57","summer","LOB",2010,"Medium",1.32435209498801
"58","winter","LOB",2010,"Medium",1.32435209498801
"59","summer","LOB",2011,"Medium",0.569216757741348
"60","winter","LOB",2011,"Medium",0.569216757741348
"61","summer","LOB",2012,"Medium",0.308219178082192
"62","winter","LOB",2012,"Medium",0.308219178082192
"63","summer","LOB",2013,"Medium",0.21689497716895
"64","winter","LOB",2013,"Medium",0.21689497716895
"65","summer","LOB",2014,"Medium",0.479452054794521
"66","winter","LOB",2014,"Medium",0.479452054794521
"67","summer","LOB",2015,"Medium",0.352914389799636
"68","winter","LOB",2015,"Medium",0.352914389799636
"69","summer","LOB",2016,"Medium",1.1986301369863
"70","winter","LOB",2016,"Medium",1.1986301369863
"71","summer","ROB",2010,"Medium",1.34718575179815
"72","winter","ROB",2010,"Medium",1.34718575179815
"73","summer","ROB",2011,"Medium",0.569216757741348
"74","winter","ROB",2011,"Medium",0.569216757741348
"75","summer","ROB",2012,"Medium",0.319634703196347
"76","winter","ROB",2012,"Medium",0.319634703196347
"77","summer","ROB",2013,"Medium",0.21689497716895
"78","winter","ROB",2013,"Medium",0.21689497716895
"79","summer","ROB",2014,"Medium",0.490867579908676
"80","winter","ROB",2014,"Medium",0.490867579908676
"81","summer","ROB",2015,"Medium",0.387067395264117
"82","winter","ROB",2015,"Medium",0.387067395264117
"83","summer","ROB",2016,"Medium",1.25570776255708
"84","winter","ROB",2016,"Medium",1.25570776255708
"85","summer","MC",2010,"High",0
"86","winter","MC",2010,"High",0
"87","summer","MC",2011,"High",0
"88","winter","MC",2011,"High",0
"89","summer","MC",2012,"High",0
"90","winter","MC",2012,"High",0
"91","summer","MC",2013,"High",0
"92","winter","MC",2013,"High",0
"93","summer","MC",2014,"High",0
"94","winter","MC",2014,"High",0
"95","summer","MC",2015,"High",0
"96","winter","MC",2015,"High",0
"97","summer","MC",2016,"High",0
"98","winter","MC",2016,"High",0
"99","summer","LOB",2010,"High",0.764927503139628
"100","winter","LOB",2010,"High",0.764927503139628
"101","summer","LOB",2011,"High",0.364298724954463
"102","winter","LOB",2011,"High",0.364298724954463
"103","summer","LOB",2012,"High",0.171232876712329
"104","winter","LOB",2012,"High",0.171232876712329
"105","summer","LOB",2013,"High",0.102739726027397
"106","winter","LOB",2013,"High",0.102739726027397
"107","summer","LOB",2014,"High",0.262557077625571
"108","winter","LOB",2014,"High",0.262557077625571
"109","summer","LOB",2015,"High",0.216302367941712
"110","winter","LOB",2015,"High",0.216302367941712
"111","summer","LOB",2016,"High",0.616438356164384
"112","winter","LOB",2016,"High",0.616438356164384
"113","summer","ROB",2010,"High",0.810594816759904
"114","winter","ROB",2010,"High",0.810594816759904
"115","summer","ROB",2011,"High",0.37568306010929
"116","winter","ROB",2011,"High",0.37568306010929
"117","summer","ROB",2012,"High",0.182648401826484
"118","winter","ROB",2012,"High",0.182648401826484
"119","summer","ROB",2013,"High",0.114155251141553
"120","winter","ROB",2013,"High",0.114155251141553
"121","summer","ROB",2014,"High",0.273972602739726
"122","winter","ROB",2014,"High",0.273972602739726
"123","summer","ROB",2015,"High",0.227686703096539
"124","winter","ROB",2015,"High",0.227686703096539
"125","summer","ROB",2016,"High",0.605022831050228
"126","winter","ROB",2016,"High",0.605022831050228
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",0
"170","winter","MC",2010,"Medium.Seasonal",0
"171","summer","MC",2011,"Medium.Seasonal",0.0226449275362319
"172","winter","MC",2011,"Medium.Seasonal",0
"173","summer","MC",2012,"Medium.Seasonal",0
"174","winter","MC",2012,"Medium.Seasonal",0
"175","summer","MC",2013,"Medium.Seasonal",4.16666666666667
"176","winter","MC",2013,"Medium.Seasonal",2.78545119705341
"177","summer","MC",2014,"Medium.Seasonal",0.317028985507246
"178","winter","MC",2014,"Medium.Seasonal",0.115101289134438
"179","summer","MC",2015,"Medium.Seasonal",0
"180","winter","MC",2015,"Medium.Seasonal",0.595238095238095
"181","summer","MC",2016,"Medium.Seasonal",0
"182","winter","MC",2016,"Medium.Seasonal",0.069060773480663
"183","summer","LOB",2010,"Medium.Seasonal",0.113250283125708
"184","winter","LOB",2010,"Medium.Seasonal",2.55524861878453
"185","summer","LOB",2011,"Medium.Seasonal",0.113224637681159
"186","winter","LOB",2011,"Medium.Seasonal",1.03021978021978
"187","summer","LOB",2012,"Medium.Seasonal",0.113224637681159
"188","winter","LOB",2012,"Medium.Seasonal",0.506445672191529
"189","summer","LOB",2013,"Medium.Seasonal",0
"190","winter","LOB",2013,"Medium.Seasonal",0.437384898710866
"191","summer","LOB",2014,"Medium.Seasonal",0.0905797101449275
"192","winter","LOB",2014,"Medium.Seasonal",0.874769797421731
"193","summer","LOB",2015,"Medium.Seasonal",0
"194","winter","LOB",2015,"Medium.Seasonal",0.70970695970696
"195","summer","LOB",2016,"Medium.Seasonal",0
"196","winter","LOB",2016,"Medium.Seasonal",2.4171270718232
"197","summer","ROB",2010,"Medium.Seasonal",0.113250283125708
"198","winter","ROB",2010,"Medium.Seasonal",2.60128913443831
"199","summer","ROB",2011,"Medium.Seasonal",0.113224637681159
"200","winter","ROB",2011,"Medium.Seasonal",1.03021978021978
"201","summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"202","winter","ROB",2012,"Medium.Seasonal",0.529465930018416
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",0.437384898710866
"205","summer","ROB",2014,"Medium.Seasonal",0.0905797101449275
"206","winter","ROB",2014,"Medium.Seasonal",0.897790055248619
"207","summer","ROB",2015,"Medium.Seasonal",0
"208","winter","ROB",2015,"Medium.Seasonal",0.778388278388278
"209","summer","ROB",2016,"Medium.Seasonal",0
"210","winter","ROB",2016,"Medium.Seasonal",2.53222836095764
"211","summer","MC",2010,"High.Seasonal",0
"212","winter","MC",2010,"High.Seasonal",0
"213","summer","MC",2011,"High.Seasonal",0
"214","winter","MC",2011,"High.Seasonal",0
"215","summer","MC",2012,"High.Seasonal",0
"216","winter","MC",2012,"High.Seasonal",0
"217","summer","MC",2013,"High.Seasonal",0
"218","winter","MC",2013,"High.Seasonal",0
"219","summer","MC",2014,"High.Seasonal",0
"220","winter","MC",2014,"High.Seasonal",0
"221","summer","MC",2015,"High.Seasonal",0
"222","winter","MC",2015,"High.Seasonal",0
"223","summer","MC",2016,"High.Seasonal",0
"224","winter","MC",2016,"High.Seasonal",0
"225","summer","LOB",2010,"High.Seasonal",0.0453001132502831
"226","winter","LOB",2010,"High.Seasonal",1.4963167587477
"227","summer","LOB",2011,"High.Seasonal",0.0905797101449275
"228","winter","LOB",2011,"High.Seasonal",0.641025641025641
"229","summer","LOB",2012,"High.Seasonal",0.0452898550724638
"230","winter","LOB",2012,"High.Seasonal",0.29926335174954
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.207182320441989
"233","summer","LOB",2014,"High.Seasonal",0.0679347826086956
