"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"2","critical","ROB",2010,"Seasonal","0.0196540880503145","Steelhead","Migration","Depth","LA20_2"
"3","non_critical","ROB",2011,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"4","critical","ROB",2011,"Seasonal","0.0195618153364632","Steelhead","Migration","Depth","LA20_2"
"5","non_critical","ROB",2012,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"6","critical","ROB",2012,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"7","non_critical","ROB",2013,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"8","critical","ROB",2013,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"9","non_critical","ROB",2014,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"10","critical","ROB",2014,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"11","non_critical","ROB",2015,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"12","critical","ROB",2015,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"13","non_critical","ROB",2016,"Seasonal","0","Steelhead","Migration","Depth","LA20_2"
"14","critical","ROB",2016,"Seasonal","0.0393081761006289","Steelhead","Migration","Depth","LA20_2"
"15","non_critical","ROB",2010,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"16","critical","ROB",2010,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"17","non_critical","ROB",2011,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"18","critical","ROB",2011,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"19","non_critical","ROB",2012,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"20","critical","ROB",2012,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"21","non_critical","ROB",2013,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"22","critical","ROB",2013,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"23","non_critical","ROB",2014,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"24","critical","ROB",2014,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"25","non_critical","ROB",2015,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"26","critical","ROB",2015,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"27","non_critical","ROB",2016,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
"28","critical","ROB",2016,"Node","LA20_2","Steelhead","Migration","Depth","LA20_2"
