"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",35288.2747187895,28983.6749297874,31890.5646413577,"Cladophora","Adult","Depth","LA14"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"5",13771.1724486615,13894.8421733614,12255.3187359577,"Cladophora","Adult","Depth","LA14"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"9",3638.6256551722,4675.02452488674,2902.92586153359,"Cladophora","Adult","Depth","LA14"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA14"
