"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",2.80853978764699,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F300","Low",2.80853978764699,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F300","Low",1.00182149362477,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F300","Low",1.00182149362477,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F300","Low",1.02739726027397,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F300","Low",1.02739726027397,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F300","Low",0.547945205479452,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F300","Low",0.547945205479452,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F300","Low",0.93607305936073,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F300","Low",0.93607305936073,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F300","Low",0.660291438979964,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F300","Low",0.660291438979964,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F300","Low",2.19178082191781,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F300","Low",2.19178082191781,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F300","Low",95.8214408037447,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F300","Low",95.8214408037447,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F300","Low",97.5523679417122,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F300","Low",97.5523679417122,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F300","Low",99.0753424657534,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F300","Low",99.0753424657534,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F300","Low",99.2123287671233,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F300","Low",99.2123287671233,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F300","Low",97.4429223744292,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F300","Low",97.4429223744292,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F300","Low",97.4840619307832,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F300","Low",97.4840619307832,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F300","Low",99.7716894977169,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F300","Low",99.7716894977169,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F300","Low",2.80853978764699,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F300","Low",2.80853978764699,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F300","Low",1.00182149362477,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F300","Low",1.00182149362477,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F300","Low",1.02739726027397,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F300","Low",1.02739726027397,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F300","Low",0.547945205479452,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F300","Low",0.547945205479452,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F300","Low",0.93607305936073,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F300","Low",0.93607305936073,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F300","Low",0.660291438979964,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"F300","Low",0.660291438979964,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F300","Low",2.19178082191781,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F300","Low",2.19178082191781,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F300","Medium",3.35654755109031,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F300","Medium",3.35654755109031,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F300","Medium",1.17258652094718,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F300","Medium",1.17258652094718,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F300","Medium",1.1986301369863,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F300","Medium",1.1986301369863,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F300","Medium",0.707762557077626,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F300","Medium",0.707762557077626,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F300","Medium",1.14155251141552,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F300","Medium",1.14155251141552,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F300","Medium",0.796903460837887,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F300","Medium",0.796903460837887,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"F300","Medium",2.59132420091324,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F300","Medium",2.59132420091324,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F300","Medium",97.3398789816189,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F300","Medium",97.3398789816189,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F300","Medium",98.6566484517304,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F300","Medium",98.6566484517304,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F300","Medium",99.9200913242009,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F300","Medium",99.9200913242009,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F300","Medium",100,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F300","Medium",100,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F300","Medium",99.189497716895,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F300","Medium",99.189497716895,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F300","Medium",98.6111111111111,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F300","Medium",98.6111111111111,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F300","Medium",100,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F300","Medium",100,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F300","Medium",3.35654755109031,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F300","Medium",3.35654755109031,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F300","Medium",1.17258652094718,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F300","Medium",1.17258652094718,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F300","Medium",1.1986301369863,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F300","Medium",1.1986301369863,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F300","Medium",0.707762557077626,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F300","Medium",0.707762557077626,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F300","Medium",1.14155251141552,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F300","Medium",1.14155251141552,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F300","Medium",0.796903460837887,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F300","Medium",0.796903460837887,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F300","Medium",2.59132420091324,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F300","Medium",2.59132420091324,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F300","High",5.37732617878753,"Willow","Seedling","Depth"
