"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",456.949985353516,2706.40937847726,688.666925016639,"Q_limit","SAS","Adult","Velocity","F57C"
"2",1480.20725552662,NA,10330.3552873844,"Q_limit","SAS","Adult","Velocity","F57C"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"5",188.149815339481,103.556700795229,1346.71924909203,"Q_limit","SAS","Adult","Velocity","F57C"
"6",1217.81537837982,1950.16205282136,8070.30462839119,"Q_limit","SAS","Adult","Velocity","F57C"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"9",105.165160996479,251.594893121964,2096.75412865883,"Q_limit","SAS","Adult","Velocity","F57C"
"10",1019.69121408605,1417.63881186146,6383.56235811825,"Q_limit","SAS","Adult","Velocity","F57C"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"13",1.13336987513975,1.13337032438889,0.0910208674260688,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"14",1.13336987513975,NA,1.1333751473453,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"17",0.980368614291529,0.244022135677762,0.244022128608945,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"18",0.980368614291529,0.980368782566744,0.980369252094734,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"21",0.848743279699469,0.375647483285745,0.375648727217238,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"22",0.848743279699469,0.848743097198239,0.848730274252473,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
