"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",99.5319100353922,"Typha","Adult","Depth"
"2","critical","MC",2010,"LA13","Low",99.5319100353922,"Typha","Adult","Depth"
"3","non_critical","MC",2011,"LA13","Low",99.2600182149363,"Typha","Adult","Depth"
"4","critical","MC",2011,"LA13","Low",99.2600182149363,"Typha","Adult","Depth"
"5","non_critical","MC",2012,"LA13","Low",100,"Typha","Adult","Depth"
"6","critical","MC",2012,"LA13","Low",100,"Typha","Adult","Depth"
"7","non_critical","MC",2013,"LA13","Low",99.9200913242009,"Typha","Adult","Depth"
"8","critical","MC",2013,"LA13","Low",99.9200913242009,"Typha","Adult","Depth"
"9","non_critical","MC",2014,"LA13","Low",99.5319634703196,"Typha","Adult","Depth"
"10","critical","MC",2014,"LA13","Low",99.5319634703196,"Typha","Adult","Depth"
"11","non_critical","MC",2015,"LA13","Low",99.0437158469945,"Typha","Adult","Depth"
"12","critical","MC",2015,"LA13","Low",99.0437158469945,"Typha","Adult","Depth"
"13","non_critical","MC",2016,"LA13","Low",99.8059360730594,"Typha","Adult","Depth"
"14","critical","MC",2016,"LA13","Low",99.8059360730594,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"LA13","Medium",8.63112227423222,"Typha","Adult","Depth"
"16","critical","MC",2010,"LA13","Medium",8.63112227423222,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"LA13","Medium",1.85564663023679,"Typha","Adult","Depth"
"18","critical","MC",2011,"LA13","Medium",1.85564663023679,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"LA13","Medium",2.54566210045662,"Typha","Adult","Depth"
"20","critical","MC",2012,"LA13","Medium",2.54566210045662,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"LA13","Medium",1.0958904109589,"Typha","Adult","Depth"
"22","critical","MC",2013,"LA13","Medium",1.0958904109589,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"LA13","Medium",2.02054794520548,"Typha","Adult","Depth"
"24","critical","MC",2014,"LA13","Medium",2.02054794520548,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"LA13","Medium",1.51411657559199,"Typha","Adult","Depth"
"26","critical","MC",2015,"LA13","Medium",1.51411657559199,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"LA13","Medium",3.99543378995434,"Typha","Adult","Depth"
"28","critical","MC",2016,"LA13","Medium",3.99543378995434,"Typha","Adult","Depth"
"29","non_critical","MC",2010,"LA13","High",1.96369448567188,"Typha","Adult","Depth"
"30","critical","MC",2010,"LA13","High",1.96369448567188,"Typha","Adult","Depth"
"31","non_critical","MC",2011,"LA13","High",0.694444444444444,"Typha","Adult","Depth"
"32","critical","MC",2011,"LA13","High",0.694444444444444,"Typha","Adult","Depth"
"33","non_critical","MC",2012,"LA13","High",0.616438356164384,"Typha","Adult","Depth"
"34","critical","MC",2012,"LA13","High",0.616438356164384,"Typha","Adult","Depth"
"35","non_critical","MC",2013,"LA13","High",0.285388127853881,"Typha","Adult","Depth"
"36","critical","MC",2013,"LA13","High",0.285388127853881,"Typha","Adult","Depth"
"37","non_critical","MC",2014,"LA13","High",0.593607305936073,"Typha","Adult","Depth"
"38","critical","MC",2014,"LA13","High",0.593607305936073,"Typha","Adult","Depth"
"39","non_critical","MC",2015,"LA13","High",0.387067395264117,"Typha","Adult","Depth"
"40","critical","MC",2015,"LA13","High",0.387067395264117,"Typha","Adult","Depth"
"41","non_critical","MC",2016,"LA13","High",1.22146118721461,"Typha","Adult","Depth"
"42","critical","MC",2016,"LA13","High",1.22146118721461,"Typha","Adult","Depth"
"43","non_critical","MC",2010,"LA13","Low.Seasonal",99.3588275704145,"Typha","Adult","Depth"
"44","critical","MC",2010,"LA13","Low.Seasonal",99.7040072859745,"Typha","Adult","Depth"
"45","non_critical","MC",2011,"LA13","Low.Seasonal",98.9526411657559,"Typha","Adult","Depth"
"46","critical","MC",2011,"LA13","Low.Seasonal",99.5673952641166,"Typha","Adult","Depth"
"47","non_critical","MC",2012,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"48","critical","MC",2012,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"49","non_critical","MC",2013,"LA13","Low.Seasonal",99.8397435897436,"Typha","Adult","Depth"
"50","critical","MC",2013,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"51","non_critical","MC",2014,"LA13","Low.Seasonal",99.0613553113553,"Typha","Adult","Depth"
"52","critical","MC",2014,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"53","non_critical","MC",2015,"LA13","Low.Seasonal",98.0874316939891,"Typha","Adult","Depth"
"54","critical","MC",2015,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"55","non_critical","MC",2016,"LA13","Low.Seasonal",99.6108058608059,"Typha","Adult","Depth"
"56","critical","MC",2016,"LA13","Low.Seasonal",100,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"LA13","Medium.Seasonal",15.342340279368,"Typha","Adult","Depth"
"58","critical","MC",2010,"LA13","Medium.Seasonal",1.95810564663024,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"LA13","Medium.Seasonal",2.93715846994536,"Typha","Adult","Depth"
"60","critical","MC",2011,"LA13","Medium.Seasonal",0.774134790528233,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"LA13","Medium.Seasonal",4.69322344322344,"Typha","Adult","Depth"
"62","critical","MC",2012,"LA13","Medium.Seasonal",0.409836065573771,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"LA13","Medium.Seasonal",2.06043956043956,"Typha","Adult","Depth"
"64","critical","MC",2013,"LA13","Medium.Seasonal",0.136612021857924,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"LA13","Medium.Seasonal",3.64010989010989,"Typha","Adult","Depth"
"66","critical","MC",2014,"LA13","Medium.Seasonal",0.409836065573771,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"LA13","Medium.Seasonal",2.41347905282332,"Typha","Adult","Depth"
"68","critical","MC",2015,"LA13","Medium.Seasonal",0.614754098360656,"Typha","Adult","Depth"
"69","non_critical","MC",2016,"LA13","Medium.Seasonal",7.80677655677656,"Typha","Adult","Depth"
"70","critical","MC",2016,"LA13","Medium.Seasonal",0.204918032786885,"Typha","Adult","Depth"
"71","non_critical","MC",2010,"LA13","High.Seasonal",3.86993359285551,"Typha","Adult","Depth"
"72","critical","MC",2010,"LA13","High.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"73","non_critical","MC",2011,"LA13","High.Seasonal",1.07012750455373,"Typha","Adult","Depth"
"74","critical","MC",2011,"LA13","High.Seasonal",0.318761384335155,"Typha","Adult","Depth"
"75","non_critical","MC",2012,"LA13","High.Seasonal",1.12179487179487,"Typha","Adult","Depth"
"76","critical","MC",2012,"LA13","High.Seasonal",0.11384335154827,"Typha","Adult","Depth"
"77","non_critical","MC",2013,"LA13","High.Seasonal",0.549450549450549,"Typha","Adult","Depth"
"78","critical","MC",2013,"LA13","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
