"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",272.244266472461,2298.03258209945,9126.95509161882,"Q_limit","Typha","Adult","Velocity","F57C"
"2",1340.76326391972,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"5",29.909398353917,585.673075369925,3478.31721571774,"Q_limit","Typha","Adult","Velocity","F57C"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"9",NA,NA,641.642090813763,"Q_limit","Typha","Adult","Velocity","F57C"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"13",1.05469149056243,1.05469148999669,1.05469608627926,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"14",1.05469149056243,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"17",NA,NA,0.562586998844618,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"21",NA,NA,0.0701842619019028,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
